client_id,default
105500,0.15298529458533625
70008,0.11027019211618633
91463,0.11272136080580153
107088,0.15330835568103637
104158,0.07565284150925854
20218,0.16893885720252455
573,0.13591079467594647
38443,0.03633539536240874
73113,0.059776516537545434
99049,0.15011469028723068
82199,0.013652381163408635
60808,0.05116500474912025
103260,0.06118654652483471
77438,0.2761848852369143
40320,0.32412095932108687
84124,0.06008125549953845
69231,0.2690437310647552
82821,0.09726702783609598
54726,0.17991136771728186
37778,0.06508990071052093
108116,0.025866982418724878
43598,0.22046284054751605
23345,0.03705726758762046
105157,0.1100794744673106
43973,0.384982005813703
79887,0.16723077215062762
92320,0.2054019285039612
54418,0.19715553327607424
79971,0.15127113036809106
45451,0.08485486415674895
106772,0.09888823218820085
29223,0.023536128976486638
86360,0.07088651920078004
99956,0.0963754461298102
2286,0.23675481779362703
23289,0.09390612098255538
90690,0.3681084350206038
19804,0.07546237404957497
61536,0.036462910531950915
37688,0.0519595738218851
74314,0.4072242780078767
67549,0.048177468792256484
19207,0.07638330196150334
74270,0.28458096809686373
69370,0.06453195824848705
6212,0.09390308137845477
95424,0.0812417872356493
18568,0.11864225902012229
106224,0.04859860196468097
32019,0.2177161384291451
97402,0.1684234034312676
56450,0.16367076146629592
91919,0.07698074734785625
81801,0.025477053227123545
71270,0.07265008132618632
47514,0.08083575053755333
275,0.1688595200374128
28815,0.13140497605557822
64846,0.03594477035375258
45165,0.035619901525575516
7032,0.2062329518551312
57976,0.04615951400947201
99147,0.03647400123566929
86253,0.05660347928368213
18780,0.025564044429820347
67732,0.0652734026775681
81518,0.037070895033631826
40092,0.034950806525148946
26566,0.20033368346685612
15821,0.48178599613397016
86263,0.16207284656593907
95162,0.20220458052234813
63960,0.04942991843189928
36892,0.09544462638374335
56946,0.14843982111052087
52656,0.34830312114007267
85439,0.4300929653290336
102782,0.19398871367777146
106376,0.015203013217902381
43590,0.16742035825618123
10011,0.04969272152330073
20493,0.36838827312795297
28721,0.11307210141783079
73103,0.23811741601994604
85516,0.09750374411424419
81020,0.02231988091499642
81989,0.2685736096792349
13142,0.1970333089849921
16447,0.1800109910846024
17561,0.10799426700102291
40923,0.2670340999595653
32788,0.10309254805528598
13766,0.07408832193407605
81627,0.06881296418793627
103476,0.061697413459569736
50817,0.19989773228111846
49368,0.08685716779822332
105595,0.015435917629460075
8548,0.036833867300462474
40890,0.41315495846916483
96824,0.3610200167094499
84416,0.05700731112670332
56147,0.03220731250810911
79205,0.17399740068000455
95882,0.02549608748517762
29518,0.4511999255153499
61207,0.0902952708386036
36076,0.22464044918318532
61965,0.0958261695290956
69222,0.0814830890043832
55794,0.021015400611124432
86433,0.09008579025515365
36676,0.09308540621660148
56927,0.027689154100016447
25362,0.5378235089498614
56641,0.10957048158627707
100019,0.038586361656503164
13280,0.06080223812221164
53290,0.1541796780595342
7529,0.045540930691933254
72735,0.026858255031966524
87572,0.25634991149838016
55742,0.2483596017412909
60331,0.042703307643503004
59825,0.06675555641412756
45002,0.4774326364535044
108189,0.08974529542975788
20687,0.21042527867419653
60122,0.053852379605943926
66899,0.039811263403953315
89714,0.07703680464549134
102747,0.1657145306874697
87437,0.2775754735209052
49346,0.024033173209806344
102539,0.1452272283219733
38162,0.019067535118447523
84639,0.1338964128362722
97968,0.03985164828666469
72640,0.057879115081727085
24333,0.08476776419777612
4196,0.0494972448758961
24662,0.053392043315139096
28238,0.2160864928972169
18510,0.055332436082786034
64124,0.08737449561980089
48593,0.09371755921192676
71690,0.032091807575504686
104908,0.2043163217696792
92538,0.11088084970484835
58912,0.11288333653320987
15761,0.2011429378635344
84840,0.21252211829046072
99784,0.008948083893299716
30004,0.04647618332638433
48741,0.025659333902667725
101941,0.06829272752959056
36415,0.03641608115497458
91235,0.05787148363774459
28385,0.03258015153911473
100045,0.03536205782928486
7581,0.16706461424934352
16687,0.1379446742658764
65026,0.12728225203319002
26091,0.2273334191910299
50047,0.07655425623745157
47576,0.2085145641252399
3661,0.06089285006930624
44908,0.2119729683764807
78115,0.04639779691285417
91136,0.06698226681017704
3738,0.01420819368088699
39754,0.02420657444457737
97332,0.01838056131543949
107207,0.15577894435563797
49260,0.041756876785046367
50687,0.25209948762314366
77353,0.1789274391520049
79597,0.17096746389584416
85894,0.04224134281492145
61443,0.048400180620308306
12347,0.18343559536862666
7302,0.12194930089526007
3916,0.12985421389593463
91094,0.013215440503374934
91811,0.08222762989306218
9132,0.020023126182456868
76875,0.0416057900540118
76060,0.04908703851948113
41150,0.09883599261621512
100403,0.12366598064049021
102738,0.04115776218927358
55164,0.04019349467857483
79125,0.0871338963133988
20175,0.04901218979729695
1571,0.1886205131572416
105038,0.11908267979470281
76741,0.04678330210085141
42128,0.12411128688147961
78075,0.10373142529818224
21431,0.027078915811610548
88690,0.037133174738749164
87423,0.05503416200050849
88102,0.30855636287357574
74580,0.05160528728717814
66516,0.10460562113012223
53509,0.07157598097519209
45116,0.08932076777364618
80326,0.07652337990194859
60721,0.049457326478847735
6348,0.4376238526994667
12480,0.11849741874638023
88943,0.35239402558685395
84917,0.15615828988727007
83904,0.04649916108202782
33821,0.03646625294700581
11620,0.060576391916102076
96956,0.052308084648546506
20444,0.06119399482134574
11688,0.06596262096972726
2543,0.06569689742082678
12561,0.31498601853880914
61593,0.1329628463452265
31191,0.3990398049051657
17720,0.12730291126007487
30450,0.46454216774128954
93387,0.10881753387046979
29295,0.09965207742875427
38595,0.08168969802184488
88559,0.1449050420496196
105043,0.014098517889640356
17542,0.10248558649982183
44347,0.33521577634990285
52333,0.11722645034060206
104508,0.14290493770147236
7969,0.06695658817345194
62639,0.22767532085199016
54862,0.2585292847115319
1138,0.35206063759965356
76418,0.23237583304702764
23605,0.07574026456681532
53337,0.15149356512349688
60455,0.3200437022938683
97510,0.11354330010207205
86732,0.0738333428535051
60044,0.035508666916720666
6139,0.18450670855422555
1231,0.18959352163104423
10964,0.17325880739891752
59421,0.28429073429452023
80041,0.11979015373093994
5642,0.19463071619512215
61284,0.019191824133536588
94299,0.05837184358080059
64711,0.1429371263731944
34535,0.1627374282860979
53611,0.13064067223540746
63517,0.016453468139176693
13947,0.3266989685717051
48308,0.11942555234586563
29355,0.07660798073809927
2743,0.11212643371046337
11052,0.030535159096107403
21162,0.2673846094492609
50254,0.11426180278061196
8589,0.03354876493695334
33393,0.19878035811002967
53379,0.05673074152924443
95564,0.09356762581183649
78779,0.12306217027249317
82277,0.08611616575086603
85723,0.2279712303605412
76496,0.0717905985580067
65731,0.078202900737231
80957,0.1834660931930961
53670,0.4415770805170622
108353,0.09851141948299603
18626,0.14747880476099148
12491,0.061324198308274055
21274,0.1107441857881627
17038,0.08126597394797344
94030,0.3414514563369672
20798,0.10097562723770878
81548,0.055951652426586014
1108,0.11582039209807411
77114,0.05244087138911855
33748,0.4914947170058496
21517,0.01938819857730504
92762,0.19876302851714836
6331,0.06545926679810307
76970,0.055875761883015365
35024,0.05342842859099289
3687,0.39249591637619796
110033,0.16264891900727552
22985,0.24918877394348515
66968,0.4513714244995913
67600,0.0890113840324969
22676,0.3048671781228804
17091,0.0500335626630008
65798,0.05314315392503543
65656,0.13514253309857435
57665,0.3354610794920764
28967,0.07666062597245815
49017,0.08082607096044274
65338,0.27614313529158446
76390,0.2258391212558072
108368,0.0871824699769398
67509,0.13757818748768383
9503,0.057154415099389046
107874,0.1599111749440348
60601,0.14934763101152973
104656,0.04153907254135536
106613,0.02202060601075175
104546,0.07333830230278385
66927,0.2121218332264031
20259,0.5021708065303974
24349,0.03511489531636356
78336,0.06481881281930843
37717,0.20707850740008546
103904,0.41131872099564265
88678,0.09936780404495785
50135,0.030800246028428666
41884,0.13034349580483431
87724,0.0590626985958928
23718,0.011520285858006182
23026,0.0775379044455737
59246,0.02381865200659944
59061,0.1418768523857538
6397,0.051326176788559094
92724,0.02780471799174299
67053,0.090030148467408
54793,0.2764326809117466
22836,0.0501297826224294
83770,0.03524348521543796
45757,0.07136459400534535
25266,0.058605875353810774
77610,0.08605372700928533
40281,0.03535179702655845
7546,0.20171866596690258
108958,0.10034734015649364
99034,0.0773395695129617
24596,0.2737606262389742
59177,0.07071673441243216
96922,0.11956593222002997
101144,0.054955299471128725
29982,0.22182094178221462
45325,0.053462752514016304
61741,0.0947681096471464
65405,0.08724194719124824
36589,0.406185993070284
16356,0.19991071169654528
52821,0.03303653694091176
5113,0.31730358264590763
99771,0.033886339288899954
24478,0.3548771734483159
38247,0.21706657061796233
45480,0.12121590401047463
85124,0.03956698858025844
82772,0.10600942546695888
6335,0.17689994206857085
12257,0.016727726648143537
90207,0.06132603972112122
34691,0.0796700469919467
94898,0.1064468291095417
27675,0.30542998703174223
90803,0.030033633256272542
76698,0.16207977604538173
46524,0.13300555397717745
81814,0.16853437169272822
8823,0.0777852394752379
78828,0.043676276332176724
108417,0.07607903214894322
99582,0.04638315407668114
35989,0.012905688751405391
74157,0.06748289306537616
78557,0.08666991950659604
14520,0.02825408204518202
44066,0.04357763093358194
83076,0.4728871072028937
6371,0.1786931906782272
78355,0.018554773711015684
30115,0.22233564903128242
14901,0.19917769312786737
69782,0.2872988200102851
99380,0.02487281570818403
50643,0.22412927543521682
90650,0.1539710729611525
26495,0.13570740209078822
98284,0.051232279011235345
1371,0.11102472659459428
58925,0.10184958862584419
51624,0.10961815477728508
19305,0.05653823842594941
23949,0.030420897191256794
39486,0.18250808828314125
26259,0.12092517492035096
95823,0.18912313439486003
14883,0.45072959619661973
87922,0.05287482677434814
35262,0.05483642465564971
104180,0.25183620203670365
74029,0.03809381640341833
25738,0.17948401937204533
89435,0.11136848016696915
83654,0.3827706781485481
49162,0.026781998988176643
981,0.0775756967858709
108345,0.04638752860559945
98673,0.08823257392930138
17584,0.20821532732368442
69934,0.2748201735679604
18513,0.04765181477085901
65315,0.12060635849636303
47022,0.04687472871347046
33680,0.3753026502859873
65341,0.028399488748512693
28892,0.019599123367883484
32225,0.1545508631804926
62528,0.4457074527070443
19365,0.017684316587606833
33866,0.06467692445152008
22374,0.057575343912926666
61821,0.15089429159659085
47234,0.30720343858501975
90120,0.05491273358606633
15528,0.19795535488830182
10580,0.3128773596304239
29234,0.0738383160404075
99701,0.24468758964749215
103611,0.0708658400882695
57161,0.044034063828272275
22911,0.07154455378967783
103801,0.030262770842022262
27870,0.02599165929620296
16950,0.08020323919584853
104161,0.18489780523832433
104888,0.08271359296016037
70706,0.02235024291946144
77941,0.030114824592208884
100395,0.05621222216213736
16019,0.14088101096185618
101186,0.07519163921466157
16452,0.30375939946082653
38030,0.34756151295280663
106527,0.18389017767901686
107713,0.14326550128587118
2531,0.07427013344607396
84537,0.2049300867713349
110022,0.062235125060187135
15602,0.056766789102645855
47096,0.1745758095630805
76473,0.009426231906188492
56969,0.16377733761318267
65395,0.44506970472560026
56934,0.017568210518280673
19497,0.04979954550119545
101275,0.2650252736475615
13153,0.10251121235390268
5429,0.06146276133480878
66582,0.18891706374303735
48977,0.01719052544592887
83634,0.16600911907175875
34667,0.07873074716525909
18270,0.2864519260162103
90742,0.07917295869073081
9130,0.035816492804409204
78058,0.07723142448623439
93865,0.15974438068233615
92583,0.10910297066198132
65765,0.21334153859124894
69221,0.11391464425894186
46369,0.047215895565640695
100304,0.09260289239732147
9409,0.4611425766845602
5712,0.18638077093510583
55092,0.16809345668184886
54951,0.182063972806783
11526,0.36508581580347577
75334,0.1080532077577162
33152,0.2844646607044477
90767,0.06301311471608895
11563,0.10892657927111712
86242,0.1175563605694596
91705,0.04047302089944809
35577,0.34650982638517003
33345,0.07229123264518907
24264,0.10054900984921958
42594,0.07317304304705566
67528,0.18389188482809204
24522,0.054354493758513374
102624,0.29600933326404094
43046,0.19432449908643812
15889,0.206372967902363
107957,0.040610829479678874
2736,0.03961051080730534
69026,0.21265726387329673
5768,0.0515269626456918
14766,0.15624375675659857
4705,0.06694884230265576
58108,0.051888549767679
78134,0.4136727140763336
91284,0.3289188052465194
75717,0.2090838668003619
64162,0.13843584788908495
37562,0.11740469258153895
34966,0.10439930178808723
43660,0.03901276601092909
492,0.039618633378650715
5708,0.08120099330178795
96287,0.03982889547336396
7034,0.16898410059346922
99922,0.1186441822519039
53314,0.1185032827447062
91641,0.00888708301987092
64243,0.08177103904653592
94451,0.047462182322142187
9640,0.5599874630274387
9282,0.06492271396125202
88041,0.43720799682268685
19011,0.43689780834308245
71182,0.049189585427166886
102527,0.03517177827235888
100864,0.04117891220570482
72592,0.024441813668726282
52472,0.06195653372435517
46353,0.052531193130213774
68849,0.04301606450137001
76572,0.20471577488888987
10434,0.17447587213845997
81909,0.05751699724616537
61799,0.05582865962284586
103129,0.13982701948791473
27459,0.1447745257418734
84276,0.2356043224129596
62005,0.12845797518060775
29688,0.24350592995260747
26781,0.12267044122688124
33061,0.12819722675984677
83473,0.10717954715544231
80996,0.16633860246273838
34979,0.3045101143763535
88165,0.3074466799336521
4144,0.021984860756664528
97825,0.049717013658804224
78095,0.04596071388625124
71878,0.09615156000013148
23169,0.3006525414307206
55717,0.09873974693524853
57284,0.13676641413226598
20948,0.09365848399328268
107721,0.15179633659372568
98948,0.05406463800834163
20425,0.3562977981416841
102865,0.02741540843359553
57556,0.08901004369552254
32463,0.2695861071173592
105143,0.09393545538189688
57718,0.04621737897549882
31763,0.033914829541425155
35615,0.028998097575686495
96190,0.07688936191916014
67693,0.07956831700504337
10106,0.06932442119461045
38945,0.08251346614942982
100098,0.07892128683497478
107354,0.23272250622426616
49707,0.04213187041829757
109076,0.06162617088031509
72520,0.11044600240122131
77185,0.04812164330772393
69205,0.02274432050083861
59312,0.11775409689486666
46856,0.3371777621004028
38441,0.11441221577663668
2663,0.1962345680238775
5217,0.07726456292102367
22199,0.19227116546444578
76258,0.020999790772411802
19285,0.1691272372560002
35308,0.013488662426835378
4010,0.2562170675927938
60194,0.058008934708294956
95891,0.12058600127362079
43112,0.08919321014739398
54720,0.02373725575033105
49360,0.16509888844194745
42032,0.031216783923655685
36413,0.04228390264425276
24419,0.2671418339627991
47087,0.1087770054398669
56376,0.07718371275461243
47268,0.133207686500136
8960,0.09682588600504016
41842,0.11766940153305847
47812,0.01939419149765696
11406,0.0682994318703722
75339,0.16494303973765811
81032,0.1398004397930451
72769,0.06584409396345425
8971,0.176580116769998
11002,0.26265525072606605
46326,0.09436910810663762
47394,0.0707690066081869
54915,0.05220506394784499
89485,0.03433454594123617
93866,0.06809960673754281
36069,0.049093504439623986
45765,0.19854349959458925
63426,0.141830481547975
97298,0.07035810133106583
37043,0.1309765596601391
64118,0.36706605828933303
79626,0.17795106970257285
100276,0.2015900268947947
103365,0.14508084958016126
279,0.10769379602488639
25094,0.15748281472681216
18251,0.2798510763501237
23728,0.21390329165982547
94500,0.04030434352455491
49184,0.05944095211191883
66621,0.19474108302512252
26946,0.012517731664078071
51033,0.0336135277640463
41135,0.05920973939435243
4282,0.11762521748240314
65384,0.17316755973243625
77046,0.06484168317387247
2437,0.2069013112687825
23038,0.07928818728381325
21796,0.0652804578787148
54977,0.06399544275372096
964,0.18320097292972218
77529,0.2965118591214776
49695,0.11972135535809013
5394,0.05361992210956185
6768,0.1863336331469595
21589,0.032674980491304545
102992,0.16333838856061716
76986,0.025563372242131042
94897,0.09328366473021316
18353,0.2273300260343449
105457,0.3615809611565714
79540,0.016658113845254195
36338,0.07688793677517632
7548,0.3172753096544827
72470,0.09762579096241705
54840,0.25828789249795453
92926,0.04818167930467236
85365,0.06864904503674138
32856,0.3569164180379262
41041,0.2659281209197435
1861,0.048210341305582306
34836,0.13613839813811038
89927,0.055893343757142826
69939,0.11074313063135803
41862,0.050538026278957676
68351,0.1838788277490557
4339,0.17940567282962092
108042,0.17836744953901748
48616,0.03857429024819811
21886,0.040108383691945346
9275,0.21334784899359804
31249,0.16449584876695253
4912,0.4093281120020498
86759,0.29548600212749493
32666,0.16648757891484223
28327,0.16159338522832234
49771,0.041876911782108804
84470,0.09472634431075697
10300,0.11673214658136762
51684,0.028712919654380713
109470,0.03629606601693814
40865,0.10427068289995174
12402,0.06848104263516383
9805,0.3423801703331201
45394,0.28674419415389907
67632,0.2015531784341513
1414,0.5557334838253489
35493,0.13027730870539697
28999,0.07113069082418663
14431,0.1395833377271406
6220,0.25728740473440626
101876,0.02441696610469846
82010,0.19810597043855072
79754,0.07392551046548321
39844,0.05641095086695425
1739,0.05974477842232467
55639,0.01135753016115575
40508,0.3262940922596397
27760,0.20037553825261722
92362,0.3877223624176213
43739,0.03958486356787759
63636,0.17181134133231496
67478,0.07951712641312352
47153,0.050793858939947804
107668,0.007347828088705828
99677,0.05479143855187912
34285,0.1258329563119937
104873,0.020354553220876877
60930,0.24518036858043177
85493,0.0674866174258394
27070,0.213200659059426
91361,0.08060248665511925
93292,0.08091001947102713
72029,0.04733120138058017
102653,0.2500653850570406
75458,0.06333915775691407
97771,0.15380886933548843
5563,0.05845177118946589
64982,0.06364365337332135
4728,0.10387786668789917
37885,0.10944917751621025
1026,0.21262104466298037
16987,0.06593324612954501
12424,0.03339293361940443
98326,0.2469924043627654
21476,0.10621913512760515
85777,0.34509769484473696
94367,0.038958435914081484
79417,0.09098978750292505
84675,0.39228344995710107
52307,0.02660221522272009
12581,0.11196140165503854
36460,0.05093712743255278
109429,0.3034966532611402
4802,0.14646193762716161
75057,0.03611789831980874
99070,0.03188415450868452
93063,0.1559158780398127
109784,0.23203216368519425
74563,0.013898642848394217
28568,0.046229239935036956
19982,0.15171475078683777
104408,0.22138027371505908
363,0.022336924536501223
107478,0.056399382553187966
94054,0.08189477886997454
94420,0.049260184191941184
104267,0.05634654096863148
51069,0.1894870458838716
15703,0.05241454497470182
6267,0.09753963237925596
39005,0.13790403699948298
7778,0.40027472975907114
20691,0.135108380482317
16784,0.025232806397797493
91806,0.11803431515462114
101032,0.08408618072320373
81141,0.13870868681146542
78719,0.08398894587264734
28614,0.15739755414647846
70537,0.03390477958230944
33929,0.09113838942251327
12081,0.20949811177122707
39687,0.1127826337870538
67292,0.04271814599928155
67830,0.013252745301784979
29128,0.07944039664499006
88387,0.03544074101734993
20484,0.13153187249336587
17057,0.032452728444870134
64252,0.059427600945012406
75234,0.111690667922276
56276,0.2518332858902033
39823,0.25281314249246206
72525,0.035765722328384854
31410,0.0951782663410798
59965,0.35755473889595635
4644,0.07912155957995429
53996,0.04814731887834461
7113,0.21138483619077275
59389,0.3641886367104276
95186,0.18640775169223847
93011,0.48695015263507263
87766,0.10221526684318724
82564,0.2198837636833352
10103,0.2980515022332845
58501,0.16483105260008277
69039,0.0963593069029334
48780,0.16137308408486833
13722,0.5510543064847993
80449,0.1019712217324853
39682,0.26015407028258514
44893,0.049488252065930716
85282,0.18331843148669394
77052,0.1074965691813587
91671,0.04161075047739834
26357,0.015567063539839943
55949,0.061333027305060316
37811,0.023376053357796193
28840,0.057983632509083435
33644,0.12991266584002983
100524,0.08170444082309866
857,0.13034337252533362
97858,0.03652818723614836
50945,0.04598989359552541
103447,0.11756250271239285
83334,0.14735281860356125
19733,0.07737029123619786
75344,0.30601770936990985
16559,0.13419446029132576
46277,0.05091403143866407
102903,0.023519885557718154
36836,0.0814870627954635
97656,0.17487452329453632
43491,0.27516076811026774
10341,0.12402564569905943
76772,0.22963840364009816
12001,0.039840882582746456
10313,0.07934863081988325
21987,0.21430262986817503
37671,0.015593853979055423
107331,0.07704758056600014
3236,0.16765628848861036
18499,0.038809166954358244
84831,0.13842107667898387
45364,0.04897391555801705
9980,0.22495267854717882
106775,0.12457407407168296
71416,0.16732018653155487
98335,0.04948613661335121
83986,0.2453267814021985
91059,0.10797382949815773
100822,0.3827187288252919
73263,0.129261481847426
7697,0.013211086782851359
63688,0.08530135997931133
101529,0.294958528061023
2340,0.10409563202527759
42519,0.2618713015321585
96899,0.009461360038505829
83966,0.07038846640335171
59532,0.026631538954710834
2038,0.09498301995508862
3790,0.5456970949247288
38224,0.19170013679175968
10645,0.24192956133494845
107234,0.08505982477823842
83550,0.11560631666009141
80468,0.022146436541768434
74609,0.06068734267907117
84618,0.10366095069752816
27848,0.04811446342727557
76585,0.0866154149513415
35239,0.4999009185120594
23316,0.05231216328513067
36763,0.06664068419966052
19032,0.04804893126714894
1600,0.05917787306221763
81827,0.1363153047313087
38573,0.087589525895215
75964,0.047779745402419214
109766,0.07056436602060485
59012,0.2432309242610102
67863,0.041815836543313174
34893,0.18583196470324007
48026,0.03797180865981307
81680,0.06458825833354537
23187,0.18634370219633464
39462,0.1465083832606607
467,0.13150501155777058
22357,0.19438965939907826
57145,0.2184580370798187
2030,0.06156668306873793
15867,0.22994980917611943
877,0.43715303596609834
108477,0.03663274838456422
58462,0.13328291606327816
17775,0.14466013305074854
48421,0.055266711345910206
31720,0.04306293404232623
53709,0.020435677534368247
28010,0.09636554691176312
12436,0.12495698921063196
33166,0.05905945766068188
22183,0.06423283011223765
58550,0.20849183400734544
105743,0.062241637592400804
59445,0.061298724727271006
49853,0.05582346034330011
31321,0.2686172847131819
66911,0.22898180599960619
52971,0.3893583263236376
70863,0.20004825744281363
54209,0.22617545426399838
62591,0.3388755006047666
77895,0.21596313683605353
16802,0.01882421666205049
98288,0.05316193611724006
37924,0.020282044931527278
56131,0.17247732073106428
61439,0.11710511474230029
98147,0.2007936504163069
58812,0.0828648428985536
36281,0.10334722720627723
47823,0.1951998417584358
78050,0.08002131007907574
22049,0.440911171200805
85595,0.07887286049897212
108391,0.07184650457553181
63985,0.10287293173565193
91615,0.08365151949805491
87995,0.31555385073212655
64979,0.36482353728484235
17416,0.46077239894466093
58072,0.09882167807202058
3805,0.09400592119745728
7864,0.048306046481417085
25750,0.060569467092011345
1816,0.07481044288387856
53447,0.050804212483042906
14876,0.0830388341492033
3470,0.14434268769139294
107625,0.28030966736468726
42740,0.08227068911765469
86236,0.02676252154459673
8910,0.033019027912777096
81216,0.1460760604200422
6542,0.11823738845471528
101610,0.23320597326750406
95098,0.18077939762170506
46602,0.130738775384552
60010,0.30262432853740934
37417,0.19545398616330342
108224,0.16029889450899198
92184,0.06669451199873454
93984,0.0395713330155654
90729,0.1463013369739395
83649,0.029209054773225506
94714,0.017185867858752504
101041,0.047684163505514104
62686,0.013723458367270422
70981,0.4391309935607677
93321,0.2585310921359954
34322,0.34251652950975
65148,0.1450285056084243
93776,0.06578325896246756
5855,0.056231709433348286
9495,0.05091269756362974
62243,0.05442139704489161
83391,0.03588006380767399
97788,0.02782387582754849
49094,0.17349791219587368
90205,0.023484183105159994
76994,0.04842788079275681
91867,0.20049501440026463
72218,0.19332080130248702
93590,0.20573291963450388
32707,0.7023731225043182
1257,0.013016910535875392
73887,0.05220968186160166
101392,0.05934057053091487
62839,0.38302787858395954
28746,0.08347776432804474
41131,0.5856561851150138
108480,0.12599998842346397
96302,0.03165063777761643
109940,0.22170820163782332
28590,0.26108963085223635
38304,0.20574980467039636
6986,0.005737759277045641
32076,0.07300666352556139
29309,0.026379366088632603
46051,0.13119629819741743
54624,0.00919892811519211
92319,0.07495293744179388
76815,0.18018061206474562
93099,0.0298524035175185
33496,0.2607378625487247
1719,0.037293091398918864
103163,0.06781329656646355
7364,0.1342745767896999
86423,0.009414104134999993
107872,0.07333334231986519
109814,0.04703968735865437
103646,0.1530154671466905
24953,0.3428249518521269
31834,0.03908612248021794
