client_id,default
6528,0.03899775904169161
70557,0.05919497289895807
96677,0.023010819223976835
76686,0.07777977212249945
26451,0.18214337348265808
31039,0.2724193178340254
54382,0.04854206199399938
105054,0.14282935785834325
43510,0.11580187416057461
77798,0.09242686329307627
41781,0.1103676619953138
12540,0.30033761513191887
43913,0.2825200256844698
38021,0.07238756820432178
46592,0.02722551162847545
29129,0.0545574998136009
106331,0.059449612878385294
83680,0.1674526839974805
80437,0.39720833104043785
32508,0.041596828866393334
76472,0.23969376642894905
86910,0.08874848128305085
9987,0.08004846858869802
27419,0.13788916391834286
52902,0.133154476575198
75674,0.1235673342630919
34794,0.024852197439033316
107464,0.35754891807291367
97027,0.20106863380691384
39859,0.015207940657130667
97274,0.23333844495106681
96800,0.03143817448169851
82080,0.10248435291249718
45431,0.025009312103461172
60975,0.08768264405172214
79281,0.05101077037031648
30657,0.23227913421711882
11728,0.11909282899897829
109850,0.14687133741497133
33944,0.5182096142498637
34383,0.05160579876590545
36240,0.09789926996676883
7728,0.5738162860126103
5402,0.10628757921016938
54180,0.1263076032287099
94181,0.013215386647344977
29334,0.2007128865059038
76086,0.029362250230214285
57160,0.09379170162519614
74744,0.05436590075490587
51733,0.018949454490652846
46635,0.1391462610532717
66040,0.14321213826441861
8853,0.351113569124139
38048,0.4050975080757352
29192,0.29765855179424966
71027,0.056914497009787186
96068,0.07405071781813137
21867,0.0872538463973816
100867,0.08453911978832883
20825,0.1087190876407141
35137,0.04351610829507869
64771,0.10308950559434972
55922,0.21329901871069187
78069,0.015608560241305209
56864,0.09134258282357019
87471,0.04209463560643984
72211,0.2776514256240634
187,0.04018869482390212
50438,0.053181047178194635
17928,0.04184671733258759
3419,0.05301507903590806
65536,0.18532980234498453
89316,0.20616923573848223
21272,0.02270663474839919
85076,0.21194508564100573
1479,0.06117458932988773
8135,0.3208197928145609
3913,0.07982422642904301
91344,0.059148347140094426
32514,0.16862521301867187
39559,0.12852773794703706
26281,0.14075382483674875
98433,0.20099314920400135
81717,0.1125450366403707
99344,0.08798111580911747
85881,0.04852112478927021
80556,0.29172275952838145
105500,0.15298353252141597
70008,0.11028996035621368
91463,0.11274775517913609
107088,0.1533792697913299
104158,0.07568644909706165
20218,0.16891190288791977
573,0.13593412669021301
38443,0.036342792558041105
73113,0.05975631064284131
99049,0.150130065811447
82199,0.013659339437045174
60808,0.05114365460897378
103260,0.06120093812783302
77438,0.276171817763223
40320,0.32404296760611556
84124,0.06009019008134758
69231,0.2689708536900441
82821,0.09726645908456334
54726,0.17989722712958883
37778,0.06508985777109652
108116,0.02588176252734809
43598,0.22044056451781135
23345,0.037062733061274965
105157,0.11013037865581354
43973,0.3849335237999515
79887,0.16725780803935947
92320,0.20538959461155884
54418,0.1971439522037393
79971,0.15128005589775073
45451,0.08483964176585648
106772,0.09892034759646881
29223,0.023538577693954215
86360,0.07089532607756406
99956,0.09636069275482712
2286,0.2367622040338079
23289,0.0939199830607889
90690,0.36810238907086407
19804,0.07547453101894287
61536,0.036470608766656185
37688,0.0520628298564395
74314,0.4071179808034233
67549,0.04818400755123157
19207,0.07638113215042573
74270,0.28453646821051976
69370,0.06455058962432955
6212,0.09391891500810247
95424,0.08127835479906298
18568,0.11865618683918776
106224,0.04863414754301759
32019,0.21767133948594256
97402,0.16844273233489326
56450,0.1636644194734703
91919,0.077006733090277
81801,0.025480729927643046
71270,0.07264226641746539
47514,0.08088558099362195
275,0.16882589754612337
28815,0.13132466458293657
64846,0.03595202834899115
45165,0.03560880935186893
7032,0.20625884862662336
57976,0.04617301226471296
99147,0.03649643203082741
86253,0.0566045224132292
18780,0.02555686969316969
67732,0.06528656113836537
81518,0.03706662833550819
40092,0.034971333839982494
26566,0.20028660394174366
15821,0.48170075491968595
86263,0.1620287937304452
95162,0.2021731217707322
63960,0.04944083136180894
36892,0.0954452633340275
56946,0.14835964076318084
52656,0.34819845989139897
85439,0.4301598616491574
102782,0.1939690712706144
106376,0.015209877153563539
43590,0.16737679352224655
10011,0.04968551546248041
20493,0.3683957202728787
28721,0.11305289011346403
73103,0.23810829107580758
85516,0.0975139217112118
81020,0.022318903739233682
81989,0.26859893319419076
13142,0.19704318938250992
16447,0.18002622303722934
17561,0.10799956327791777
40923,0.26706443141920383
32788,0.10312190107119891
13766,0.07406894634917177
81627,0.06882784329117836
103476,0.061691875707964625
50817,0.1999059999400863
49368,0.08698575997043717
105595,0.015447882788515077
8548,0.03685106747483205
40890,0.4135887830052674
96824,0.3611176904841197
84416,0.05699985212248319
56147,0.03220747841484046
79205,0.17393347144063936
95882,0.02550768020725023
29518,0.4511231479480521
61207,0.0903080532151288
36076,0.22464957720430206
61965,0.09582801880653612
69222,0.08150956075951633
55794,0.021010931397879982
86433,0.09009872303225516
36676,0.0930949299720692
56927,0.027689513828195747
25362,0.5376887505380854
56641,0.10956325588206547
100019,0.0385941758112023
13280,0.060819303263053785
53290,0.15417188627136966
7529,0.04554026183629085
72735,0.026865047820274622
87572,0.2563520780996666
55742,0.2483247957350277
60331,0.042683217040058945
59825,0.06676862352252837
45002,0.47730277921991815
108189,0.08976611297173025
20687,0.21042343073040798
60122,0.05385168136669501
66899,0.03982376185955625
89714,0.07702834776392883
102747,0.16573203539398118
87437,0.2775457485451758
49346,0.02403339574343707
102539,0.1452365943255581
38162,0.019073810202207844
84639,0.13387724406741724
97968,0.0398640672252063
72640,0.05788481078185708
24333,0.08475330146940317
4196,0.04949718572371875
24662,0.05338878211498129
28238,0.21603591251469106
18510,0.05532374502905274
64124,0.0873930973033778
48593,0.0937711277212577
71690,0.03207877017790295
104908,0.20433200035764976
92538,0.11086961487464689
58912,0.11286326966944525
15761,0.20114157273040933
84840,0.2125464310095549
99784,0.008949676817467106
30004,0.046485344872579534
48741,0.02566914656131397
101941,0.06829426606162337
36415,0.03640357856093419
91235,0.0578839826903706
28385,0.0325750206809772
100045,0.035361171218295434
7581,0.16709745213394409
16687,0.13792692725550634
65026,0.12723843988583458
26091,0.22732458995548085
50047,0.07657748322653733
47576,0.20848930562458337
3661,0.06091386545525229
44908,0.2120058387488365
78115,0.04639761312645104
91136,0.06701517490495656
3738,0.014207696305799326
39754,0.02421166051187036
97332,0.018389069825333903
107207,0.15581861227781452
49260,0.0417710509604843
50687,0.2520980922533624
77353,0.1789260972841734
79597,0.17100765840255097
85894,0.0422558105210008
61443,0.04841611648136561
12347,0.18344794124640898
7302,0.12200255042620303
3916,0.12985346428032815
91094,0.013222206881136381
91811,0.08221625275520787
9132,0.020032401938269696
76875,0.04161409714777763
76060,0.0491029249413372
41150,0.09881317595498157
100403,0.12368021913312131
102738,0.04117497299203024
55164,0.040179068333519426
79125,0.08713774449936011
20175,0.049008437514601544
1571,0.18861587354946746
105038,0.11908558972071423
76741,0.04681467946932433
42128,0.12413230909431344
78075,0.10376965193219295
21431,0.027081409978436853
88690,0.03712477636328107
87423,0.055043153129899124
88102,0.308600549187018
74580,0.05160491167451399
66516,0.10460994546465523
53509,0.07159761242382306
45116,0.08929297340214316
80326,0.07650735201098667
60721,0.04944295991060384
6348,0.4375945974928122
12480,0.11849155808614195
88943,0.35238279914339726
84917,0.1561574040988804
83904,0.046534739500727354
33821,0.03648325950125129
11620,0.060587806541306716
96956,0.052334108954295966
20444,0.06120443535906878
11688,0.06598574099990617
2543,0.06570098644876887
12561,0.314880194537745
61593,0.1331578769047435
31191,0.3988763977130378
17720,0.12731370319088137
30450,0.46449818150780176
93387,0.10877964415362688
29295,0.09965315975472913
38595,0.08171467006977223
88559,0.14488506600236264
105043,0.014101405055066806
17542,0.10249816396460538
44347,0.33520820798882356
52333,0.11728334494243726
104508,0.14293344340186345
7969,0.06694789672255606
62639,0.2276224854804589
54862,0.25856161032060054
1138,0.3519055283981633
76418,0.2323625215525553
23605,0.07579948993645881
53337,0.15148794129336177
60455,0.3199953725099161
97510,0.11356846690685903
86732,0.07382337508234395
60044,0.03550782867050286
6139,0.1844850262883321
1231,0.18959625338894073
10964,0.17322697236425466
59421,0.2843034050198851
80041,0.11979943327060891
5642,0.19459644982982843
61284,0.0191929917592791
94299,0.058393193472360966
64711,0.1429074642064886
34535,0.16272244562745894
53611,0.13069183039716495
63517,0.01645420339927953
13947,0.32661444822445845
48308,0.11942239243938291
29355,0.07661211578900022
2743,0.11209980667127599
11052,0.030559107346460845
21162,0.26731856633957124
50254,0.1143079023757049
8589,0.03355379884699369
33393,0.19879395324032054
53379,0.05672420142274989
95564,0.09358557186760863
78779,0.12311136036795893
82277,0.08610754575507108
85723,0.22800636032287064
76496,0.07178714740144933
65731,0.07820076982248332
80957,0.18341851059068393
53670,0.44150427668241166
108353,0.0985561967042773
18626,0.14748721087469013
12491,0.06134409084484393
21274,0.1107572937003415
17038,0.08128278083090927
94030,0.34141960429153667
20798,0.10100849010157847
81548,0.05596861908634415
1108,0.11582575449530635
77114,0.0524404137325567
33748,0.4913855490226349
21517,0.019389685232234673
92762,0.19874754740447073
6331,0.06544058846298186
76970,0.05588663088599886
35024,0.053431691336170775
3687,0.3924198769208397
110033,0.16264688299881244
22985,0.24920643087857264
66968,0.4512974988824685
67600,0.0890178651646469
22676,0.30482173203888396
17091,0.05005275667202142
65798,0.053137527116710076
65656,0.13512576962954229
57665,0.33540973725293877
28967,0.07665647726657868
49017,0.08080519404565557
65338,0.27612072269817867
76390,0.22586324658639956
108368,0.08721204836522074
67509,0.13758622445862015
9503,0.057149552371428554
107874,0.15999173043465606
60601,0.14939028593556242
104656,0.04154245424356156
106613,0.02203863571846438
104546,0.07338352827356054
66927,0.21209904394193063
20259,0.5020234660596827
24349,0.03513088116766413
78336,0.0648463557745832
37717,0.2071483844247411
103904,0.4113341609537495
88678,0.09938307415021265
50135,0.03080297913035695
41884,0.13030844452622706
87724,0.05907910538567555
23718,0.01152586029190611
23026,0.07753884412702929
59246,0.023817269835850818
59061,0.14182821267566026
6397,0.05130585953369811
92724,0.02780622973037268
67053,0.09008025015544556
54793,0.2763797131332118
22836,0.05013628041877846
83770,0.0352364779932825
45757,0.07138404400529262
25266,0.05861396475255683
77610,0.08605933167423155
40281,0.035363547747346034
7546,0.20168189136589856
108958,0.10036668948046952
99034,0.07737528357570199
24596,0.273784480241303
59177,0.07071643273850341
96922,0.11957900610934222
101144,0.054969746992143464
29982,0.2218543814580965
45325,0.05347733000619122
61741,0.09478900553197851
65405,0.08721773584799129
36589,0.40616812591775686
16356,0.19987463637447525
52821,0.03303711424594814
5113,0.3172031201380434
99771,0.0338914580530858
24478,0.35481616346924016
38247,0.2171030307193197
45480,0.1211972873260686
85124,0.03958052875770619
82772,0.10601497303598419
6335,0.1769019893726022
12257,0.0167266501275948
90207,0.06135959161119804
34691,0.07966885712120335
94898,0.10647350405302963
27675,0.30534811903456216
90803,0.030035360486590994
76698,0.1621192835444066
46524,0.1330041342335822
81814,0.16853586531502823
8823,0.07777117148118456
78828,0.04366469923662716
108417,0.0761177498878748
99582,0.04636857604407884
35989,0.012908952775291681
74157,0.06748497876298278
78557,0.08668385315526632
14520,0.028257110297513932
44066,0.04359217482591458
83076,0.47285563286140236
6371,0.17865409793445755
78355,0.018557739834859054
30115,0.2222798905685698
14901,0.19915709182956898
69782,0.2872411389621042
99380,0.02487567783567112
50643,0.2241424714535252
90650,0.1539598161910603
26495,0.1357081579796341
98284,0.0512746287060954
1371,0.11102784276256902
58925,0.10182978044930427
51624,0.10963130731375294
19305,0.05655372068592952
23949,0.030435214927628376
39486,0.18249054863172198
26259,0.12092453147005552
95823,0.18915857289842686
14883,0.4507845595387946
87922,0.052888507151618226
35262,0.054818106697830625
104180,0.25188493885846763
74029,0.038111536833803146
25738,0.17943528350923016
89435,0.11139908863930388
83654,0.3828096609561366
49162,0.02680308340900967
981,0.07759368014155452
108345,0.04638384591986213
98673,0.08823651654398741
17584,0.2082164412328143
69934,0.27481939209876366
18513,0.047655868718993515
65315,0.12055227602451823
47022,0.046888353168969166
33680,0.375265581596491
65341,0.028403458553233975
28892,0.019606476112561732
32225,0.15452042558913365
62528,0.4456382831851593
19365,0.017690525933906506
33866,0.06465193131421355
22374,0.05761161963973607
61821,0.15085910603065003
47234,0.30714446337859375
90120,0.05494198973143885
15528,0.1979211067840507
10580,0.3129020614448489
29234,0.07379352897389714
99701,0.24467997079294554
103611,0.07088541126818851
57161,0.044035000960693724
22911,0.07154337257772514
103801,0.03027967438265896
27870,0.02599123389359977
16950,0.0802067346242452
104161,0.18493721597097515
104888,0.08275905933186929
70706,0.022365823683369035
77941,0.03010643282350001
100395,0.05622452237215337
16019,0.1408445385942362
101186,0.0752086163834946
16452,0.3037132231773393
38030,0.3475085811939619
106527,0.18392488337585397
107713,0.14326015558477934
2531,0.0742609145200848
84537,0.20496329603839217
110022,0.06226448782241432
15602,0.0567726408101253
47096,0.1745640471803217
76473,0.00943217162545115
56969,0.16376940209532703
65395,0.4450117995851849
56934,0.017579074751797447
19497,0.049785795886041845
101275,0.2651154609213609
13153,0.10253701349624193
5429,0.06148223073741891
66582,0.18883702665479912
48977,0.017195978675829865
83634,0.1660783534763813
34667,0.078728679152337
18270,0.2865205156572218
90742,0.07918963707632297
9130,0.035821630129755595
78058,0.07722642607631482
93865,0.15971121097966146
92583,0.10913160516592316
65765,0.21333063526843343
69221,0.11392972133956278
46369,0.047203669354122325
100304,0.09265384188911378
9409,0.4611395819871281
5712,0.18635248647195193
55092,0.1680469180485292
54951,0.18209561412536965
11526,0.3651231627059565
75334,0.10807940494181452
33152,0.28443644160180476
90767,0.06304466597488742
11563,0.10890806688603578
86242,0.11753226806694056
91705,0.04047212808303137
35577,0.34652011295330204
33345,0.07229810486679769
24264,0.10057616536127663
42594,0.07317162498261859
67528,0.18387825672104843
24522,0.054360550460617565
102624,0.2960057863320486
43046,0.19431700995283294
15889,0.20636023979157636
107957,0.040632931914552244
2736,0.039619631305473225
69026,0.21264935942331947
5768,0.05154136120095083
14766,0.15625673297350912
4705,0.0669574682313292
58108,0.05295078397322418
78134,0.4136508969813762
91284,0.32892004687915494
75717,0.2091266057824382
64162,0.13841074541074425
37562,0.1173851569130508
34966,0.10439249508563724
43660,0.03901282575701865
492,0.0396258643354644
5708,0.08119474969208745
96287,0.03983348039421641
7034,0.16902269769783856
99922,0.1186579668677875
53314,0.11849374473379361
91641,0.008893123821059347
64243,0.08174475845678024
94451,0.047481810750030655
9640,0.559987805311373
9282,0.06492840765340956
88041,0.43714026601495415
19011,0.43688133481542
71182,0.04921271573262197
102527,0.035200369450115114
100864,0.04118976159136251
72592,0.02445534583733315
52472,0.061959554021842625
46353,0.05253145504550368
68849,0.04302446240988317
76572,0.20468954564164127
10434,0.17445071904829743
81909,0.05750154910353365
61799,0.055834792277179156
103129,0.13986424469121422
27459,0.14476676721536605
84276,0.23555984805808036
62005,0.12843787500121734
29688,0.24348344801658828
26781,0.12264171390383026
33061,0.1281948669345483
83473,0.10717547083922406
80996,0.1663620231689192
34979,0.3044879618758574
88165,0.30748003125469514
4144,0.021984574566880816
97825,0.049732089883906046
78095,0.04596589469300349
71878,0.09611569144156595
23169,0.30063407677667753
55717,0.09874922062809668
57284,0.13673472025042196
20948,0.09365820570923263
107721,0.1518629147491549
98948,0.054113026458935155
20425,0.35625139223425933
102865,0.027417398945716848
57556,0.08900798883183653
32463,0.2696225958159411
105143,0.0939680596953596
57718,0.04621482706185185
31763,0.033927714102622866
35615,0.029007350764152433
96190,0.07690847988810473
67693,0.07956352134925752
10106,0.06933000436858071
38945,0.08253698295469716
100098,0.07892246147568688
107354,0.2327562564155204
49707,0.042137650031454504
109076,0.06163000561137448
72520,0.11049133017105181
77185,0.048214762604655036
69205,0.02275240255243384
59312,0.11771718658755596
46856,0.3371385305719176
38441,0.114418921978162
2663,0.19620039473228665
5217,0.07726929764201733
22199,0.1923153980509882
76258,0.02103733585026879
19285,0.16910485141105497
35308,0.013495825054945629
4010,0.2561838475073042
60194,0.058010394078185375
95891,0.12060971873705127
43112,0.08920678677816554
54720,0.023731612083449476
49360,0.16511309169933414
42032,0.0312285268800816
36413,0.04229968846753234
24419,0.2671735172945791
47087,0.10877984471827269
56376,0.07717714883223413
47268,0.1332605177211868
8960,0.09683938532873836
41842,0.1176652837809795
47812,0.019388290154244512
11406,0.06830321583037106
75339,0.16497375925578506
81032,0.13977324651475892
72769,0.06585357642631183
8971,0.17659168127593802
11002,0.2626483375291565
46326,0.09437582829634344
47394,0.0708011439399451
54915,0.05219512137308902
89485,0.034345435217205754
93866,0.06810993013449766
36069,0.04910128470033598
45765,0.1985652414928581
63426,0.14186584544225608
97298,0.07037982038457705
37043,0.1309332094190929
64118,0.3669558095946258
79626,0.1780548815141426
100276,0.20161511265712487
103365,0.1450635804673164
279,0.10772374006062974
25094,0.15744561447862027
18251,0.279823125883843
23728,0.2138697852044641
94500,0.040319137801838566
49184,0.059490090370830626
66621,0.19472317307033568
26946,0.012519370126244878
51033,0.03360933853364867
41135,0.05922191821522277
4282,0.1176573831082278
65384,0.1731551635918243
77046,0.06485659607482809
2437,0.20691414827105653
23038,0.07928693645719977
21796,0.06530268460487511
54977,0.06400788474884206
964,0.18315374416767102
77529,0.29653757158582783
49695,0.11976165496870682
5394,0.05361081911935672
6768,0.18630475027192359
21589,0.032693826912719326
102992,0.16337024333946573
76986,0.02555832905116706
94897,0.09330374888342899
18353,0.22737773282021292
105457,0.36163212115777665
79540,0.01666306121324957
36338,0.0768858683591327
7548,0.3172977946605994
72470,0.09762924626830533
54840,0.2582278006167677
92926,0.048179108550391696
85365,0.06865197010684093
32856,0.3569582398066918
41041,0.2658451078028135
1861,0.0482159574333045
34836,0.1361388929699152
89927,0.05589239554536596
69939,0.11079030545098077
41862,0.05054859784432972
68351,0.18388702381910807
4339,0.1794068445313285
108042,0.17838276726011687
48616,0.038587449627226905
21886,0.04012361765668918
9275,0.21330802148270883
31249,0.16453817415761
4912,0.4095121390052251
86759,0.29540706136783745
32666,0.16649406629630048
28327,0.16155834981814693
49771,0.04187853480118633
84470,0.09474942921741675
10300,0.11674148148013014
51684,0.028723285315892078
109470,0.036330916389185314
40865,0.10429126714604647
12402,0.06847862803583357
9805,0.34232379557208104
45394,0.2866833818926939
67632,0.20148809589408692
1414,0.5558020327525791
35493,0.13029017059589743
28999,0.07110963928909297
14431,0.13959875085440787
6220,0.25722638828402095
101876,0.024430327482439756
82010,0.1981297105484043
79754,0.07392083748705712
39844,0.05641185923878077
1739,0.059738006035807964
55639,0.011363714522179153
40508,0.32628721240853376
27760,0.20037024685469193
92362,0.38774390124556485
43739,0.039607365969145415
63636,0.1718174588245443
67478,0.07954980103365793
47153,0.05081761095318231
107668,0.007354299555976403
99677,0.05480707349204136
34285,0.12586598441231853
104873,0.020359242520297673
60930,0.24512644061508404
85493,0.06748190133784855
27070,0.21311370946795807
91361,0.08057502174097805
93292,0.08092392861683889
72029,0.04733153761210587
102653,0.25013391488052933
75458,0.06335547365855354
97771,0.1538077597240847
5563,0.05843418458902319
64982,0.06368762473931973
4728,0.10385791180526231
37885,0.10945084981085235
1026,0.21260051124617912
16987,0.06593972694063692
12424,0.033409824383143244
98326,0.24703561456623208
21476,0.10622056631728438
85777,0.3450954723152087
94367,0.03895767486995502
79417,0.09098011148115814
84675,0.3922955443108217
52307,0.026620126971956218
12581,0.11195690493673752
36460,0.050944941295168474
109429,0.303521659408481
4802,0.14651415260197112
75057,0.03612479014661733
99070,0.031897784063098594
93063,0.1559133186596188
109784,0.2321107628072824
74563,0.013895572004684893
28568,0.04621276737924346
19982,0.15174803685983432
104408,0.2214304336560652
363,0.022334613028543608
107478,0.056421687523114564
94054,0.0819436967035642
94420,0.04927741045693376
104267,0.056354152059903906
51069,0.18951928306319257
15703,0.05244083867209311
6267,0.09751142504987044
39005,0.13787419538525958
7778,0.40021880834805684
20691,0.13509310497071478
16784,0.025242347972105977
91806,0.11801133235717165
101032,0.08409151744450695
81141,0.1387025237320639
78719,0.08398698392967499
28614,0.1573592233901145
70537,0.03392311291715485
33929,0.09111126305727577
12081,0.20943554896534403
39687,0.11274756513080296
67292,0.042710644182903296
67830,0.013262129682484743
29128,0.07948938657769579
88387,0.03545448216760444
20484,0.1315547909283274
17057,0.03244913652247274
64252,0.05944996898949999
75234,0.11170329835943711
56276,0.251809910149668
39823,0.25280749233133876
72525,0.035760344720156205
31410,0.0951602442896234
59965,0.3575819368149292
4644,0.0791000454095257
53996,0.04814454817115718
7113,0.21139612782156672
59389,0.36411104944945427
95186,0.1864293247120413
93011,0.4869563464752987
87766,0.10225660341528767
82564,0.2198859750131193
10103,0.2980467121833857
58501,0.16477890597263994
69039,0.09637756221678549
48780,0.161429532205506
13722,0.5510691744394448
80449,0.10196385588219017
39682,0.2601425586554606
44893,0.04947084497753515
85282,0.18332603554348184
77052,0.10748458857171876
91671,0.04162217669875563
26357,0.015563435727310832
55949,0.06131402032557918
37811,0.02337673117295845
28840,0.05798243452300118
33644,0.12991983711240632
100524,0.08172285813750524
857,0.13039230793328183
97858,0.03654347509005932
50945,0.046013152790630105
103447,0.11756250407093662
83334,0.14737254801760988
19733,0.077384195637058
75344,0.3060202289888268
16559,0.13418571207501687
46277,0.050923338195955334
102903,0.023532840528109927
36836,0.08147917467029511
97656,0.17494175917712523
43491,0.2752029655717432
10341,0.12402477834640284
76772,0.22964533422131786
12001,0.039853993772971115
10313,0.07937438802314263
21987,0.21439995868451575
37671,0.015595745991757096
107331,0.07706248992934135
3236,0.16767123594031236
18499,0.03880192845459662
84831,0.13843055627745265
45364,0.04900766653191219
9980,0.224942697167893
106775,0.12457550349753362
71416,0.1673321091118052
98335,0.049494735261502935
83986,0.24537301346113266
91059,0.10795147348904437
100822,0.3827414139673452
73263,0.12924551140685175
7697,0.013210785953921127
63688,0.08530454006173757
101529,0.29498362625308727
2340,0.10408791237511682
42519,0.26186913409391877
96899,0.009464500187137272
83966,0.0704270061552227
59532,0.026645650723180703
2038,0.0949918589352879
3790,0.5456190383517519
38224,0.1916316844147979
10645,0.2419207342136929
107234,0.08511197578178448
83550,0.11563947414901507
80468,0.02215321494819645
74609,0.060691873715143056
84618,0.10367154006957166
27848,0.04812637618528851
76585,0.08662376173102627
35239,0.5000170214914218
23316,0.05233605940588245
36763,0.06662946510397434
19032,0.04806704244096593
1600,0.0592205351156233
81827,0.13635402421040754
38573,0.08757685139021684
75964,0.04778523093851001
109766,0.07056607043316614
59012,0.24316255733436914
67863,0.04182654589382911
34893,0.18582495105646385
48026,0.03799340995489378
81680,0.06458303699267241
23187,0.1863245284246173
39462,0.14651129802012933
467,0.13149124903050727
22357,0.19443360475533308
57145,0.2184569165655469
2030,0.0615725274995174
15867,0.2337809489860543
877,0.4370782491444626
108477,0.036637829704081346
58462,0.13331351805821182
17775,0.14470688882956093
48421,0.05524627366049269
31720,0.043068762443601194
53709,0.020440287709165873
28010,0.09635908111839056
12436,0.12512975316733904
33166,0.05906151905253635
22183,0.06426396125597282
58550,0.20849624449173598
105743,0.062274629027621986
59445,0.06129930299011059
49853,0.055831451957381026
31321,0.2685752722947561
66911,0.22895624502917059
52971,0.3893006683792045
70863,0.20003011230909215
54209,0.22614839599020115
62591,0.3387041265378864
77895,0.2159506999166468
16802,0.01883024932133738
98288,0.05316006771751247
37924,0.020289835519128926
56131,0.17248301752938858
61439,0.11711832810573472
98147,0.2008341237370893
58812,0.08286352789709853
36281,0.10334107064888082
47823,0.195180154571818
78050,0.08002794544914588
22049,0.44086802264547786
85595,0.07886252807936554
108391,0.07188804484278916
63985,0.10285789000100473
91615,0.08366071648198978
87995,0.31551609543304254
64979,0.3648288970449805
17416,0.460745601501694
58072,0.09877688813028437
3805,0.09398823264677551
7864,0.04830051800452787
25750,0.06057614812081997
1816,0.07481593219582662
53447,0.05082674712340132
14876,0.08304473738309584
3470,0.14434369247029996
107625,0.2803802647286663
42740,0.08226953253590545
86236,0.02677205083172251
8910,0.03301970551086691
81216,0.14610366508957634
6542,0.11826089553824938
101610,0.2332370339814957
95098,0.18075856988091574
46602,0.13074438828285845
60010,0.3025805740592692
37417,0.19543913917086625
108224,0.1603410008999062
92184,0.06672522984501009
93984,0.03957787128235217
90729,0.14632165521363336
83649,0.029222983310519313
94714,0.017185746379218103
101041,0.047699858482009784
62686,0.01372781239215263
70981,0.43912251262613644
93321,0.2585527029510585
34322,0.3424983006516213
65148,0.14500415517029797
93776,0.06579030084458028
5855,0.056241377288408556
9495,0.050914788646379
62243,0.05443601955062709
83391,0.0358950401463171
97788,0.02781863284608112
49094,0.17351510596590186
90205,0.023486350259459318
76994,0.048433279716767266
91867,0.2005224317255266
72218,0.1933042606519235
93590,0.20578771958888636
32707,0.7023435634735922
1257,0.013025035444540761
73887,0.05221332417556004
101392,0.059370511214224854
62839,0.3829796989874737
28746,0.08341824833361515
41131,0.585776188592998
108480,0.12605072617897967
96302,0.03165364060280256
109940,0.22175732187545333
28590,0.2610952022290538
38304,0.20578485801123017
6986,0.005740258201553298
32076,0.07300892820419846
29309,0.026385101768824314
46051,0.13117653163288218
54624,0.009201901756740748
92319,0.07497564836946546
76815,0.1801789420717262
93099,0.02985253038242865
33496,0.26071573003158127
1719,0.037314284572586974
103163,0.067842683663725
7364,0.13422561893057172
86423,0.009417033203743127
107872,0.07333777366467158
109814,0.047065553752176165
103646,0.1530401041077178
24953,0.3428126871560993
31834,0.03909151408812163
