client_id,default
32019,0.21767134979292618
97402,0.16844273381153083
56450,0.1636644057374811
91919,0.0770067241837607
81801,0.02548072787834497
71270,0.07264226212399277
47514,0.08088558686625338
275,0.16882589755179614
28815,0.13132468295430846
64846,0.03595202696447527
45165,0.035608810074415506
7032,0.2062588679229071
57976,0.046173013900137345
99147,0.036496431456557954
86253,0.056604521655629986
18780,0.025556873160668424
67732,0.06528655799574531
81518,0.03706663121352844
40092,0.03497133431022349
26566,0.20028661569867343
15821,0.4817007697298445
86263,0.16202879260918218
95162,0.20217312759199255
63960,0.049440833758854975
36892,0.09544526929962409
56946,0.14835966197331438
52656,0.34819847903425183
85439,0.43015985701323706
102782,0.19396906612461678
106376,0.01520987541203367
43590,0.16737680475772992
10011,0.04968552137584059
20493,0.36839574341225845
28721,0.11305289726634164
73103,0.23810830051474044
85516,0.0975139242533057
81020,0.022318904668639544
81989,0.2685989318110071
13142,0.19704319711840756
16447,0.1800262349174039
17561,0.1079995709500291
40923,0.2670644442640827
32788,0.10312190179269717
13766,0.07406894830182383
81627,0.06882784146309376
103476,0.061691875950066255
50817,0.19990602660608184
49368,0.08698577206899051
105595,0.015447882360263685
8548,0.03685106497310668
40890,0.4135887970370099
96824,0.36111770380365726
84416,0.05699985231329718
56147,0.03220747886673187
79205,0.1739334907105214
95882,0.02550768015790451
29518,0.4511231786035225
61207,0.09030805137175515
36076,0.22464958250356365
61965,0.09582801803853817
69222,0.0815095599512433
55794,0.02101093306600461
86433,0.09009872525926595
36676,0.09309493274371078
56927,0.027689514135078194
25362,0.5376887691157617
56641,0.10956326480675203
100019,0.03859417350388097
13280,0.060819301209389436
53290,0.15417187525768827
7529,0.04554025895614747
72735,0.026865047457192093
87572,0.2563520615955681
55742,0.248324815351923
60331,0.04268321970146444
59825,0.0667686203656453
45002,0.4773028019146394
108189,0.08976611103582356
20687,0.21042343027114957
60122,0.0538516854517565
66899,0.039823760979124975
89714,0.07702835651687841
102747,0.165732035010911
87437,0.2775457631459168
49346,0.024033397478017308
102539,0.14523659710885817
38162,0.019073811047268942
84639,0.13387724082392405
97968,0.039864068966224006
72640,0.057884810680081035
24333,0.08475329958314286
4196,0.049497183526948124
24662,0.0533887790502014
28238,0.21603595765054115
18510,0.05532374454076729
64124,0.08739309813250107
48593,0.09377113080732806
71690,0.032078773537022556
104908,0.20433200007504188
92538,0.11086961921495594
58912,0.1128632727712981
15761,0.20114156352458787
84840,0.2125464144874851
99784,0.008949677159491817
30004,0.046485343876563515
48741,0.025669147219414445
101941,0.06829426870784612
36415,0.03640357815736638
91235,0.05788397873152911
28385,0.032575022608645136
100045,0.03536117305383233
7581,0.16709745539045243
16687,0.13792693706445405
65026,0.1272384549982497
26091,0.22732458413331677
50047,0.07657748106143919
47576,0.20848930250104902
3661,0.06091386423367068
44908,0.21200584621612867
78115,0.04639761612684799
91136,0.06701516951615
3738,0.01420769521622228
39754,0.0242116619656719
97332,0.018389070670609492
107207,0.15581861049950724
49260,0.041771050394914445
50687,0.25209810255970394
77353,0.17892609318668048
79597,0.17100766269575904
85894,0.04225580495372084
61443,0.04841611364136995
12347,0.18344794681427448
7302,0.12200255208229363
3916,0.12985346414413002
91094,0.013222206926035445
91811,0.08221625860356267
9132,0.02003240206128218
76875,0.04161409775146656
76060,0.04910292906772027
41150,0.09881317710840794
100403,0.12368021743990489
102738,0.041174969405763734
55164,0.04017907243486809
79125,0.08713774225960766
20175,0.04900844338306392
1571,0.18861587125806428
105038,0.11908559260736216
76741,0.046814677440681914
42128,0.12413231370112157
78075,0.10376964818058021
21431,0.027081410285640137
88690,0.037124778036049584
87423,0.0550431506376718
88102,0.3086005427410119
74580,0.051604912970748214
66516,0.10460995046881036
53509,0.07159761167662777
45116,0.08929297534673579
80326,0.07650735026771414
60721,0.049442966642640286
6348,0.4375946088872653
12480,0.11849156853804144
88943,0.352382790840619
84917,0.1561574083035361
83904,0.0465347389846177
33821,0.03648325982673634
11620,0.06058780503459965
96956,0.052334105112650055
20444,0.061204434929055626
11688,0.06598573851010384
2543,0.06570099407837622
12561,0.31488020222955715
61593,0.13315787594906436
31191,0.3988764437945492
17720,0.1273137086197224
30450,0.4644982146972661
93387,0.10877965574450198
29295,0.0996531582923061
38595,0.08171466899150046
88559,0.14488507669000808
105043,0.014101403931994447
17542,0.10249816134393375
44347,0.33520820300345716
52333,0.11728334330418035
104508,0.14293343615003806
7969,0.06694789424547834
62639,0.22762249694015413
54862,0.25856161629805774
1138,0.3519055513981383
76418,0.2323625102071567
23605,0.07579948811082336
53337,0.15148794519400768
60455,0.31999538324227433
97510,0.11356845628584764
86732,0.07382337290525119
60044,0.035507829278369804
6139,0.18448503845487058
1231,0.18959626259531623
10964,0.17322697049221075
59421,0.2843034213076622
80041,0.11979942683395367
5642,0.19459647233903699
61284,0.01919299337277768
94299,0.058393192457172574
64711,0.14290746644163008
34535,0.16272245300272398
53611,0.13069183424802977
63517,0.016454202497523076
13947,0.3266144503965334
48308,0.11942239998558896
29355,0.07661211937111823
2743,0.11209981891990954
11052,0.030559106879872143
21162,0.2673185750777337
50254,0.11430790456225699
8589,0.03355379860193269
33393,0.1987939650070786
53379,0.056724201492754756
95564,0.0935855709869231
78779,0.12311135958823018
82277,0.08610754715654165
85723,0.2280063518588181
76496,0.07178714355765252
65731,0.07820077098212075
80957,0.18341852189770672
53670,0.44150429431205107
108353,0.09855619034380864
18626,0.14748719537336785
12491,0.06134409110803585
21274,0.11075728402740936
17038,0.08128277679051026
94030,0.34141961385913416
20798,0.1010084957402922
81548,0.05596861315085982
1108,0.1158257609843819
77114,0.052440414664537444
33748,0.4913855738473929
21517,0.019389685738745208
92762,0.19874754954193902
6331,0.0654405922174386
76970,0.05588663262058765
35024,0.053431693034990166
3687,0.392419874773441
110033,0.16264688643637773
22985,0.2492064451402543
66968,0.4512975362612078
67600,0.08901786192876902
22676,0.3048217522075144
17091,0.05005275572992295
65798,0.053137529873485745
65656,0.13512577127219405
57665,0.33540973831931187
28967,0.07665647583489338
49017,0.08080521045267652
65338,0.2761207391427206
76390,0.22586325167566462
108368,0.08721204158606849
67509,0.13758622975652074
9503,0.05714955274595527
107874,0.15999172354024055
60601,0.14939027244826533
104656,0.041542453495686964
106613,0.022038635446011808
104546,0.07338352038862178
66927,0.21209905753502756
20259,0.5020235106587716
24349,0.035130883102650126
78336,0.06484636213564315
37717,0.20714838889069118
103904,0.4113341660226905
88678,0.09938307592293036
50135,0.030802981783222966
41884,0.13030845177020148
87724,0.0590791033977064
23718,0.01152586094155652
23026,0.07753884496063258
59246,0.02381727146724234
59061,0.1418282310939591
6397,0.051305866059763096
92724,0.027806226061519217
67053,0.09008024587258268
54793,0.27637970599711525
22836,0.05013627971387306
83770,0.03523647738079681
45757,0.07138404439971253
25266,0.05861397228413158
77610,0.08605933686505612
40281,0.03536354957410767
7546,0.2016819076207612
108958,0.10036668150673475
99034,0.07737527956670195
24596,0.2737844756775272
59177,0.0707164373343547
96922,0.11957899541024136
101144,0.054969747205087634
29982,0.2218543790621708
45325,0.053477331859079935
61741,0.09478900038737777
65405,0.0872177357050714
36589,0.40616817434511604
16356,0.19987464220562917
52821,0.03303711370362997
5113,0.31720311991879396
99771,0.03389145759983148
24478,0.354816156939006
38247,0.21710307797277562
45480,0.1211973027105932
85124,0.039580526168285404
82772,0.10601497730280132
6335,0.17690198776835864
12257,0.01672665103423978
90207,0.06135958989185199
34691,0.07966885528418796
94898,0.1064735101765819
27675,0.3053481301229583
90803,0.0300353572389553
76698,0.16211928381323013
46524,0.13300412883905857
81814,0.1685358681452003
8823,0.077771177140879
78828,0.043664702422138504
108417,0.07611774034194033
99582,0.04636857227874672
35989,0.01290895290274317
74157,0.06748497824114619
78557,0.08668384815148998
14520,0.028257111989738272
44066,0.04359217461905511
83076,0.4728556472992955
6371,0.17865411284724633
78355,0.018557740716755818
30115,0.22227989317538346
14901,0.1991570923987596
69782,0.2872411479099697
99380,0.02487567469474618
50643,0.22414248514368965
90650,0.15395981270542425
26495,0.13570816129607838
98284,0.051274626369981854
1371,0.11102784979717126
58925,0.10182979181970846
51624,0.10963130498217791
19305,0.05655371903180039
23949,0.030435215604924643
39486,0.1824905447705231
26259,0.12092453440166614
95823,0.18915856454430688
14883,0.45078457177852926
87922,0.05288850373668167
35262,0.05481811145487342
104180,0.25188493957232855
74029,0.03811153772927379
25738,0.17943529995882213
89435,0.111399080793994
83654,0.3828096525185568
49162,0.026803083531615722
981,0.07759367543547378
108345,0.04638384649582916
98673,0.08823651142270945
17584,0.2082164410628334
69934,0.27481941819455513
18513,0.04765586347738576
65315,0.12055228721532965
47022,0.04688835729913208
33680,0.375265589412227
65341,0.028403460029609102
28892,0.019606474395634475
32225,0.154520426987884
62528,0.445638274222299
19365,0.017690525428577027
33866,0.06465194193721312
22374,0.0576116224151729
61821,0.15085910704507452
47234,0.30714449448437825
90120,0.05494198389778605
15528,0.19792113196582192
10580,0.31290207169852796
29234,0.07379353978200595
99701,0.24467996696246236
103611,0.07088540978031918
57161,0.04403499909084222
22911,0.07154336993981769
103801,0.030279671075333987
27870,0.025991236604167245
16950,0.080206737836857
104161,0.1849371983326103
104888,0.0827590529780888
70706,0.022365824029084904
77941,0.030106434389369836
100395,0.056224516673987826
16019,0.14084455360495587
101186,0.07520861155244972
16452,0.3037132388418835
38030,0.3475085968433893
106527,0.1839248739452126
107713,0.1432601442823202
2531,0.07426091646888552
84537,0.20496328702619254
110022,0.06226447939979907
15602,0.056772641176971304
47096,0.17456405671082226
76473,0.009432171916754278
56969,0.16376941277891027
65395,0.4450118128703455
56934,0.01757907380766502
19497,0.04978579542042534
101275,0.26511543238515367
13153,0.10253700690118775
5429,0.06148223646726073
66582,0.18883703609997568
48977,0.01719597878495155
83634,0.1660783724983043
34667,0.0787286910178125
18270,0.28652050830648657
90742,0.07918963525759674
9130,0.03582162688589939
78058,0.07722643365950575
93865,0.15971121112472017
92583,0.10913161516401342
65765,0.21333064635849475
69221,0.11392972136466822
46369,0.047203672603570966
100304,0.09265383934775671
9409,0.4611395814305468
5712,0.18635248182321984
55092,0.16804693146784355
54951,0.18209561855216494
11526,0.3651231684087981
75334,0.10807939923313824
33152,0.2844364400821194
90767,0.06304466049247658
11563,0.10890807443873052
86242,0.1175322712573091
91705,0.04047212818550243
35577,0.3465200897562309
33345,0.07229811392609457
24264,0.10057616252426388
42594,0.07317162883542003
67528,0.18387826448278
24522,0.05436054549509895
102624,0.2960057723507666
43046,0.19431702329374145
15889,0.20636024851851525
107957,0.04063293082495305
2736,0.03961962980180054
69026,0.21264935330452475
5768,0.05154136261825691
14766,0.15625673161681986
4705,0.06695746412646374
58108,0.05295077336661781
78134,0.41365090363353063
91284,0.32892002958054195
75717,0.20912660331669888
64162,0.1384107509900776
37562,0.1173851540710304
34966,0.10439249452944652
43660,0.039012826100632544
492,0.03962587053886783
5708,0.0811947523172852
96287,0.03983347729402647
7034,0.16902269126716765
99922,0.11865795811372756
53314,0.11849374947470695
91641,0.008893123260463853
64243,0.08174476046382008
94451,0.04748180437294831
9640,0.5599878148889883
9282,0.0649284064737828
88041,0.43714028195989535
19011,0.4368813383345138
71182,0.04921271490013541
102527,0.03520036804043819
100864,0.041189756815143315
72592,0.02445534494564383
52472,0.06195955624254735
46353,0.052531458945548504
68849,0.04302446474107207
76572,0.20468954771359102
10434,0.1744507196727364
81909,0.0575015547978075
61799,0.055834797111832785
103129,0.13986424039007295
27459,0.1447667719676386
84276,0.2355598656140033
62005,0.12843787443021976
29688,0.24348346594202472
26781,0.12264171980171701
33061,0.1281948793879471
83473,0.1071754690320082
80996,0.1663620231752916
34979,0.3044879641486522
88165,0.30748003295273596
4144,0.021984577612775988
97825,0.049732088682040924
78095,0.04596589739582819
71878,0.09611570417363889
23169,0.3006340867200352
55717,0.09874921955091207
57284,0.13673473305730768
20948,0.0936582076199491
107721,0.151862903044331
98948,0.054113020437637084
20425,0.3562514094436053
102865,0.027417400043978357
57556,0.08900798726168906
32463,0.26962260545167316
105143,0.0939680528860767
57718,0.04621482624547296
31763,0.03392771733810119
35615,0.0290073526393443
96190,0.07690847259842233
67693,0.0795635197529366
10106,0.06933000286298534
38945,0.08253698466013334
100098,0.07892246159385902
107354,0.2327562379916065
49707,0.04213764915086198
109076,0.06163000422718548
72520,0.11049132475384975
77185,0.04821475813009383
69205,0.02275240393108003
59312,0.11771719542271221
46856,0.3371385515710713
38441,0.11441892388170909
2663,0.1962003962356487
5217,0.07726929611513747
22199,0.1923153729368696
76258,0.021037334827716747
19285,0.16910485182589813
35308,0.013495825697418612
4010,0.2561838723239392
60194,0.05801039753309661
95891,0.12060971058486082
43112,0.0892067924163098
54720,0.02373161183738851
49360,0.1651130956181989
42032,0.031228528629859365
36413,0.0422996871542736
24419,0.2671735100960953
47087,0.10877984884794645
56376,0.07717715174116191
47268,0.1332605089002275
8960,0.09683937645074353
41842,0.11766529079024311
47812,0.019388292587271594
11406,0.06830321995975214
75339,0.16497376965349642
81032,0.1397732541661368
72769,0.06585357843727119
8971,0.17659168591964047
11002,0.26264833651655084
46326,0.0943758319707883
47394,0.07080114756297955
54915,0.052195126696559846
89485,0.03434543132184808
93866,0.06810992603933702
36069,0.04910128713626548
45765,0.1985652525640981
63426,0.14186584308886305
97298,0.07037981796352988
37043,0.13093322371170912
64118,0.3669558087399706
79626,0.17805491410573576
100276,0.20161510146870676
103365,0.1450635823495926
279,0.10772373914876071
25094,0.1574456348377193
18251,0.2798231081929912
23728,0.21386979915705573
94500,0.040319135389950064
49184,0.0594900988070701
66621,0.1947231598770729
26946,0.01251937066149621
51033,0.03360934135785371
41135,0.0592219202011034
4282,0.11765739587735703
65384,0.17315516987249033
77046,0.06485659404916037
2437,0.20691414071813852
23038,0.07928693661336046
21796,0.06530268118345646
54977,0.06400788524066826
964,0.18315376144130807
77529,0.29653757052074703
49695,0.11976165955186195
5394,0.053610822479754426
6768,0.1863047560870043
21589,0.03269382637686017
102992,0.1633702340465094
76986,0.0255583270696182
94897,0.09330374408410175
18353,0.22737773217198534
105457,0.36163212303217174
79540,0.016663060466234506
36338,0.0768858674956938
7548,0.31729781398486046
72470,0.09762925743768631
54840,0.2582278298253424
92926,0.04817911089064694
85365,0.0686519665091635
32856,0.3569582552482777
41041,0.26584512201522853
1861,0.0482159596438651
34836,0.1361388957801885
89927,0.05589239458944932
69939,0.11079030360806005
41862,0.05054859828501544
68351,0.18388702497123444
4339,0.179406846324283
108042,0.17838276406624923
48616,0.03858744902010653
21886,0.04012361759796363
9275,0.21330801510359923
31249,0.16453818203695308
4912,0.40951224185608426
86759,0.2954070758650248
32666,0.16649405995384164
28327,0.16155835338026459
49771,0.041878535719934606
84470,0.09474941028305603
10300,0.11674147723333063
51684,0.02872328504417372
109470,0.03633091439948078
40865,0.10429126219956698
12402,0.06847863605466219
9805,0.34232379804968355
45394,0.28668338361735196
67632,0.20148812351989684
1414,0.5558020608990638
35493,0.1302901704565437
28999,0.07110964466394876
14431,0.13959876637547886
6220,0.25722639573420186
101876,0.024430324742896515
82010,0.19812970762015386
79754,0.07392084575058437
39844,0.056411866305779684
1739,0.05973800744939521
55639,0.011363714322720361
40508,0.32628721978644476
27760,0.20037026372879485
92362,0.38774390387698904
43739,0.039607365228060236
63636,0.17181745477859509
67478,0.07954979280337482
47153,0.05081761098027437
107668,0.007354299440153331
99677,0.0548070697117595
34285,0.12586599125163314
104873,0.02035924237975102
60930,0.24512643426979389
85493,0.0674819042014828
27070,0.2131137425328817
91361,0.08057502111032092
93292,0.08092392507039496
72029,0.04733154081323996
102653,0.25013390584832507
75458,0.06335547442173692
97771,0.15380774750533424
5563,0.0584341884110136
64982,0.0636876217332589
4728,0.10385791638191127
37885,0.1094508554595925
1026,0.21260053159169123
16987,0.06593972939455965
12424,0.03340982618184544
98326,0.2470355942150004
21476,0.10622056359178753
85777,0.34509546734128804
94367,0.03895767485742245
79417,0.0909801184557707
84675,0.39229552361045217
52307,0.026620124998596905
12581,0.1119569115031942
36460,0.05094494917806494
109429,0.30352164786034946
4802,0.14651415766279205
75057,0.03612479184178866
99070,0.03189778359011174
93063,0.15591331494140073
109784,0.23211074652661692
74563,0.013895573456477463
28568,0.046212771699577285
19982,0.15174804014330856
104408,0.22143041639208955
363,0.022334615866753938
107478,0.056421678793557105
94054,0.08194369836069332
94420,0.04927741218639421
104267,0.0563541528875433
51069,0.18951929137145063
15703,0.05244083745741825
6267,0.09751143811783006
39005,0.13787419982275748
7778,0.4002188105556455
20691,0.13509311072484886
16784,0.025242348356108706
91806,0.11801133312378104
101032,0.08409151078585045
81141,0.13870253391339982
78719,0.08398698822930291
28614,0.1573592394737283
70537,0.03392311303414514
33929,0.09111127128527159
12081,0.2094355677536015
39687,0.11274756586254749
67292,0.04271064296145277
67830,0.013262128276304729
29128,0.0794893896681606
88387,0.03545448364443779
20484,0.13155478778066546
17057,0.032449139820254165
64252,0.059449972361510506
75234,0.11170329064016675
56276,0.2518099273645699
39823,0.252807476741166
72525,0.03576034540885177
31410,0.09516024848804912
59965,0.35758197678737125
4644,0.07910005426871568
53996,0.04814454749144497
7113,0.21139612331722482
59389,0.36411105420592305
95186,0.18642932809842366
93011,0.4869563625175612
87766,0.10225659399098322
82564,0.21988598037028104
10103,0.29804671115430825
58501,0.16477891513009146
69039,0.09637756755782814
48780,0.1614295380361415
13722,0.5510691950700005
80449,0.10196385773494207
39682,0.2601425679441941
44893,0.049470850454501225
85282,0.18332602937449036
77052,0.10748458598172889
91671,0.04162217470353394
26357,0.01556343699077932
55949,0.061314026704355824
37811,0.023376732174561942
28840,0.057982434588731264
33644,0.12991984573688906
100524,0.08172285318314966
857,0.13039231240178997
97858,0.03654347453716242
50945,0.0460131574581354
103447,0.11756250579227069
83334,0.1473725478587141
19733,0.0773841991452442
75344,0.30602023172781023
16559,0.13418571187717493
46277,0.050923341166334325
102903,0.02353283924337053
36836,0.08147918135176126
97656,0.17494175088906616
43491,0.2752029661217196
10341,0.1240247917719827
76772,0.2296453262227941
12001,0.03985398967337451
10313,0.07937439340870904
21987,0.2143999551307427
37671,0.015595747553131102
107331,0.07706248408412972
3236,0.16767124462539368
18499,0.038801931605587016
84831,0.13843055528327877
45364,0.04900766708791432
9980,0.22494271501223673
106775,0.12457550937377303
71416,0.16733212362989985
98335,0.04949473309812034
83986,0.24537299944038438
91059,0.10795148107817502
100822,0.38274140261487893
73263,0.12924552045036763
7697,0.013210787492889132
63688,0.08530453514819855
101529,0.2949836112764832
2340,0.10408792290089908
42519,0.2618691526716713
96899,0.009464500152961373
83966,0.07042700153064205
59532,0.026645651267552185
2038,0.09499185598841065
3790,0.5456190672676763
38224,0.19163169705950234
10645,0.24192077290184114
107234,0.08511196718444429
83550,0.11563947690940868
80468,0.022153214622968025
74609,0.060691875166554436
84618,0.1036715398674253
27848,0.04812638091497454
76585,0.08662376995937202
35239,0.5000170903969201
23316,0.052336056165307135
36763,0.06662946601178703
19032,0.04806704019731986
1600,0.05922053267325475
81827,0.13635402557580678
38573,0.08757686042017183
75964,0.047785237584047395
109766,0.07056607471578578
59012,0.24316255371224543
67863,0.041826542225137306
34893,0.18582496999163667
48026,0.037993412274476585
81680,0.06458304064434763
23187,0.18632452667921945
39462,0.14651131088471903
467,0.13149126092825436
22357,0.19443358964690327
57145,0.21845691882184168
2030,0.061572533765012184
15867,0.23378094767078889
877,0.4370782635809174
108477,0.036637827703446396
58462,0.13331352524563822
17775,0.14470689074539428
48421,0.055246283088888355
31720,0.04306876598722485
53709,0.020440289306570422
28010,0.09635908944475362
12436,0.12512975012222038
33166,0.05906152259123506
22183,0.0642639553712769
58550,0.20849624555116253
105743,0.06227462308825527
59445,0.06129930275933278
49853,0.055831451645424635
31321,0.2685752747601328
66911,0.22895624117025454
52971,0.38930065035839373
70863,0.2000301413382514
54209,0.2261484074129579
62591,0.3387041470161389
77895,0.21595069648803178
16802,0.01883024843124544
98288,0.053160064581992024
37924,0.020289837296946174
56131,0.17248302580150637
61439,0.11711832951505588
98147,0.2008341211412412
58812,0.08286352828209569
36281,0.10334107973109756
47823,0.19518015811011769
78050,0.080027943242786
22049,0.4408680488067542
85595,0.07886252315889367
108391,0.07188803620298562
63985,0.10285789817499102
91615,0.08366071780558364
87995,0.3155161113173706
64979,0.36482891322636124
17416,0.4607456208527836
58072,0.09877690589740624
3805,0.09398823176856808
7864,0.048300522287854517
25750,0.060576149027815815
1816,0.0748159338293053
53447,0.05082674674015201
14876,0.08304473452720375
3470,0.1443437019513214
107625,0.280380246473914
42740,0.08226954393088835
86236,0.02677204717711698
8910,0.033019707527717816
81216,0.14610367569621718
6542,0.11826089344201036
101610,0.23323701778465747
95098,0.18075856221798217
46602,0.13074438260842547
60010,0.30258056200901795
37417,0.19543915058223607
108224,0.1603409929493735
92184,0.06672522563867636
93984,0.03957787384180146
90729,0.1463216431477548
83649,0.029222982182022853
94714,0.017185746048857243
101041,0.047699858254489316
62686,0.013727812400183904
70981,0.4391225358228928
93321,0.2585527175104952
34322,0.34249831485972304
65148,0.14500414901830097
93776,0.06579030058896049
5855,0.05624137820492268
9495,0.05091479388548019
62243,0.05443602229746797
83391,0.03589504053775199
97788,0.027818635107729354
49094,0.17351511709613895
90205,0.023486347832599338
76994,0.048433276736684926
91867,0.20052242538761128
72218,0.19330426441960522
93590,0.20578770390842324
32707,0.7023436092869138
1257,0.013025034386795836
73887,0.05221332431394335
101392,0.05937050361378826
62839,0.38297972327745045
28746,0.08341826241103961
41131,0.5857762556630023
108480,0.12605070831993984
96302,0.031653640549197955
109940,0.22175732011740332
28590,0.26109520692805455
38304,0.20578485990684092
6986,0.0057402580696140635
32076,0.07300893114809218
29309,0.02638510202659297
46051,0.13117653207367674
54624,0.009201902464333792
92319,0.0749756448902221
76815,0.18017894857397213
93099,0.029852527977461865
33496,0.26071572625142475
1719,0.0373142865084671
103163,0.06784268038883105
7364,0.13422561913035738
86423,0.009417033304384568
107872,0.0733377692757299
109814,0.04706554926895043
103646,0.15304009142431094
24953,0.3428126698193989
31834,0.03909151152138895
