iter	MAPE	RMSE	R2	MAE
114	0.2856586267	359129.3542	0.9386106897	215525.1195
115	0.2856165875	358801.6773	0.9387226643	215488.0277
116	0.2850897566	357537.6342	0.9391536586	214944.0859
117	0.2836048653	355405.3471	0.9398772468	213212.0975
118	0.2823362672	354318.8626	0.9402442789	212717.8711
119	0.2822901803	354006.329	0.9403496497	212681.4569
120	0.2822366718	353772.0095	0.9404285896	212663.8304
121	0.279058004	352644.7314	0.9408076278	211920.6484
122	0.279020345	352362.204	0.9409024358	211886.7539
123	0.2789907045	352104.9045	0.9409887119	211864.0021
124	0.2783320941	350387.7867	0.9415628718	211210.1408
125	0.2778864219	348778.9955	0.9420982632	210624.6166
126	0.2724169311	347642.2833	0.9424750655	209349.3813
127	0.2721701464	346441.8749	0.9428716467	208925.9275
128	0.2721394201	346203.7427	0.9429501558	208897.5736
129	0.2721226273	345981.9567	0.9430232273	208877.308
130	0.2714913721	344791.7179	0.9434145732	208120.0657
131	0.2714642278	344573.4991	0.9434861764	208093.2728
132	0.2694438615	343540.0406	0.943824665	207496.2158
133	0.268442637	342290.1595	0.9442326802	207080.7427
134	0.268302888	341259.8272	0.9445679068	206474.2437
135	0.2682863653	341066.9741	0.9446305408	206457.5777
136	0.2681150045	340074.1689	0.9449524194	206213.5535
137	0.2674069748	338903.4326	0.9453307796	205569.5035
138	0.2665550696	337043.2418	0.9459292751	204265.9502
139	0.2644619521	336224.1789	0.9461917548	203792.2895
140	0.2642473383	334989.5774	0.9465861927	203430.5197
141	0.263043016	334188.6382	0.9468413055	202698.0682
142	0.263016112	333987.4832	0.9469052809	202672.6232
143	0.2629878596	333780.416	0.9469710963	202644.7888
144	0.2627183998	332740.2772	0.9473010826	202144.1754
145	0.2622239406	331454.7437	0.9477074978	201631.4881
146	0.260060624	330579.2659	0.9479833754	201100.0844
147	0.2588194283	328592.7112	0.9486066655	199468.9027
148	0.2575270988	327131.9659	0.9490625837	198408.6144
149	0.2567070196	326059.383	0.9493960579	197837.4884
150	0.2564821193	324946.9392	0.9497407682	197378.0662
151	0.2561277743	323889.0912	0.9500674682	196933.8421
152	0.2560203197	323007.6723	0.9503388672	196666.618
153	0.2545315913	322251.9266	0.9505709811	196291.1973
154	0.2513894468	321165.6091	0.9509036718	195538.2207
155	0.250530465	319987.7124	0.9512631396	194446.1222
156	0.2496091477	319424.1634	0.9514346551	194185.6961
157	0.249595737	319279.9791	0.9514784888	194169.5773
158	0.249403629	318389.4461	0.9517487829	193842.283
159	0.2474847386	317669.4713	0.9519667574	193282.1662
160	0.2474718173	317529.9513	0.9520089404	193266.3641
161	0.2472243951	316297.3658	0.9523808	192599.043
162	0.2470850082	315686.858	0.9525644489	192257.4651
163	0.2468848938	314828.0542	0.952822188	191815.2627
164	0.246354644	313965.6623	0.9530802973	191445.0502
165	0.2463274408	313783.3289	0.9531347781	191419.4651
166	0.245768773	312981.6595	0.9533739395	191079.2861
167	0.2451438325	312306.0402	0.9535750213	190679.3299
168	0.2442560637	311299.5225	0.9538737812	189983.6004
169	0.2442426209	310618.2954	0.9540754394	189462.3841
170	0.2442276764	310487.2287	0.9541141874	189446.9287
171	0.2417342569	309900.9261	0.9542873189	188688.7875
172	0.2409488469	308905.2331	0.9545805912	187954.8994
173	0.2409237486	308719.3574	0.9546352347	187936.2267
174	0.2407882455	308046.0488	0.9548328975	187614.6524
175	0.2402686748	307547.5435	0.9549789655	187246.9372
176	0.2400533484	306970.8457	0.9551476496	187033.1383
177	0.2400415452	306850.3528	0.9551828537	187018.7013
178	0.2389891517	306139.3335	0.9553903095	186551.0265
179	0.2370766217	305522.7447	0.9555698234	186100.5205
180	0.2368606894	304741.7179	0.9557966923	185586.1218
181	0.2366914439	304052.5952	0.9559963831	185282.7807
182	0.2366658876	303360.915	0.9561963605	185049.3284
183	0.2362076866	302324.9075	0.9564950371	184330.1312
184	0.2360912158	301604.4093	0.9567021513	184025.6436
185	0.2360656616	301413.0076	0.9567570886	184004.9825
186	0.2358157988	300402.7108	0.9570464918	183441.6048
187	0.2357091711	299776.894	0.957225272	183087.5597
188	0.2352414302	299020.8011	0.9574407715	182675.8286
189	0.2350837681	298640.9513	0.9575488298	182504.359
190	0.2350613444	298480.5064	0.9575944314	182489.5181
191	0.2343130945	297703.6221	0.9578148903	182090.2477
192	0.2342755143	297060.9464	0.9579968302	181899.0735
193	0.233551496	296568.3652	0.9581360125	181564.8515
194	0.2335397181	296418.6327	0.9581782748	181551.6638
195	0.2329591928	295812.5996	0.9583491104	181249.4802
196	0.2329356018	295630.3358	0.9584004207	181227.702
197	0.2323344313	294985.1028	0.9585818102	180852.6867
198	0.232254152	294411.7971	0.9587426469	180577.1656
199	0.231936397	294045.5638	0.9588452272	180475.5278
200	0.2314397443	293491.3392	0.9590002201	179980.7174
201	0.2297909834	293000.0119	0.9591373788	179584.4712
202	0.2297721212	292892.1908	0.9591674474	179571.7091
203	0.2287689642	292389.3183	0.9593075395	179384.6866
204	0.2284783113	291881.1566	0.9594488605	179003.3184
205	0.2284216627	291052.5712	0.959678765	178799.5979
206	0.2284056039	290918.0047	0.9597160409	178788.2857
207	0.2283844989	290755.3373	0.9597610781	178768.1422
208	0.2281099728	290145.7449	0.9599296296	178469.6742
209	0.2279794229	289656.036	0.9600647772	177996.9827
210	0.2279404565	289126.2761	0.9602107209	177789.7977
211	0.2279270375	289039.7038	0.9602345453	177780.412
212	0.2269775196	288693.6768	0.9603296996	177501.8991
213	0.2268562687	287877	0.9605538264	176999.6917
214	0.2265641714	287646.8424	0.9606168756	176928.7029
215	0.2265505758	287563.9266	0.9606395771	176919.4817
216	0.2263897615	286979.9941	0.9607992668	176568.1657
217	0.2263490055	286354.9843	0.9609698304	176229.7402
218	0.2260256454	285852.6726	0.9611066404	176124.9063
219	0.2254572617	285168.0906	0.9612927069	175509.7851
220	0.224674196	284527.5243	0.9614664061	175090.6101
221	0.2246051585	284234.5386	0.9615457235	174990.6113
222	0.2245836085	284087.2297	0.9615855722	174971.8345
223	0.2244936179	283262.2272	0.9618083628	174751.2908
224	0.224461461	282605.2302	0.9619853203	174497.9156
225	0.2244482021	282514.8603	0.9620096286	174486.8488
226	0.223404458	281740.5486	0.9622175899	173689.0858
227	0.223034238	281223.6711	0.962356093	173291.8743
228	0.2227709198	280580.2495	0.9625281496	172699.3608
229	0.2227471903	280444.2689	0.9625644616	172681.0209
230	0.222728699	279909.9059	0.9627069862	172407.7785
231	0.222656445	279242.7699	0.9628845423	172078.2589
232	0.2226395774	279156.4016	0.962907498	172067.0931
233	0.2225012514	278624.9539	0.9630485943	171868.3128
234	0.2224047442	278256.5038	0.9631462578	171667.2289
235	0.2213561965	277987.7294	0.9632174192	171402.3181
236	0.2213404146	277904.2265	0.9632395136	171391.4237
237	0.2212474051	277444.6266	0.9633610026	171093.2949
238	0.2208398205	276988.5706	0.963481356	170744.9016
239	0.2193165843	276462.575	0.9636199206	170385.9434
240	0.2190406934	275916.6681	0.963763452	170046.1814
241	0.2190263755	275847.0495	0.9637817359	170037.696
242	0.218559908	275440.2533	0.9638884805	169763.4432
243	0.2185367429	275315.8258	0.9639210991	169745.8649
244	0.2184696461	274865.1387	0.9640391235	169635.3864
245	0.2181726331	274580.8798	0.9641134648	169486.2362
246	0.2181498642	274213.0552	0.9642095466	169315.2356
247	0.2181373988	274147.0457	0.9642267757	169307.175
248	0.2177481568	273787.644	0.9643205103	169174.1341
249	0.2170467258	273369.4417	0.9644294257	168844.8746
250	0.2167492855	272973.4897	0.9645323929	168736.6236
251	0.2165810746	272531.1465	0.9646472476	168424.199
252	0.2165865881	272153.5371	0.9647451467	168242.7092
253	0.216579529	272061.5825	0.9647689664	168227.394
254	0.2158261312	271713.9985	0.9648589307	167999.0498
255	0.2157419896	271321.4759	0.9649603881	167807.6507
256	0.2155785719	271039.407	0.9650332054	167740.4225
257	0.2150394395	270528.489	0.9651649082	167234.7102
258	0.2143959275	270120.564	0.9652698834	166794.138
259	0.2143413745	269713.1881	0.9653745592	166697.6616
260	0.2140373733	269152.8344	0.9655182848	166208.16
261	0.2140192273	269055.0659	0.9655433309	166189.6292
262	0.2135763529	268519.2625	0.9656804301	165697.5422
263	0.2133467606	268181.5068	0.9657667132	165576.2285
264	0.2132637496	267733.5584	0.9658809786	165295.594
265	0.2132635909	267543.1406	0.9659294937	165194.2034
266	0.2129795371	266993.3048	0.9660693884	164857.7347
267	0.2129062247	266572.7492	0.9661761961	164696.2099
268	0.2129350667	266306.6663	0.9662436857	164632.9511
269	0.2125750394	265975.1086	0.9663276881	164525.648
270	0.2116556551	265671.7097	0.9664044646	164314.924
271	0.2115348387	265364.3745	0.9664821478	164260.2499
272	0.2115284386	265302.431	0.966497794	164251.0864
273	0.2111902718	264790.833	0.9666268779	163884.2526
274	0.2111832129	264732.0049	0.9666417052	163877.6607
275	0.2111567828	264619.8604	0.9666699613	163864.751
276	0.2110820045	264247.2829	0.9667637508	163764.2247
277	0.211052489	263945.7389	0.9668395622	163702.1059
278	0.2109194259	263413.445	0.9669731753	163420.7015
279	0.2106182759	263141.2296	0.9670414008	163340.3331
280	0.2094287388	262757.8175	0.967137376	162927.6959
281	0.2094086133	262656.1635	0.9671627985	162914.7246
282	0.2088531718	262305.3342	0.9672504611	162787.6903
283	0.2087982174	261945.5179	0.9673402475	162560.1547
284	0.2084397558	261303.9216	0.9675000419	161993.0107
285	0.2078135541	261056.0855	0.9675616625	161902.7618
286	0.2076361584	260763.2494	0.9676343962	161644.0998
287	0.207570444	260376.9662	0.9677302151	161393.4458
288	0.2074790784	260091.1534	0.9678010206	161229.1139
289	0.2073034703	259869.1475	0.9678559653	161034.0595
290	0.2073198938	259634.1057	0.9679140851	160948.4627
291	0.2072649521	259229.6199	0.9680139809	160715.5885
292	0.2072605919	258872.247	0.9681021118	160567.2738
293	0.2072478114	258800.1073	0.9681198872	160553.8297
294	0.2071865358	258390.7931	0.9682206496	160437.9072
295	0.207099321	258207.6339	0.968265687	160355.9083
296	0.2071159024	258002.3662	0.9683161227	160306.0793
297	0.2066873076	257697.8877	0.9683908613	160139.9891
298	0.2067877933	257355.3694	0.9684748318	160062.0997
299	0.2065772447	257061.3002	0.9685468356	159955.572
300	0.2065657734	256988.7731	0.9685645814	159941.3326
301	0.2055443167	256676.0743	0.9686410349	159572.4195
302	0.2049611271	256458.6656	0.9686941354	159488.3914
303	0.2044097808	256199.4252	0.9687573943	159364.5059
304	0.2043777287	255601.8817	0.968902961	159107.4385
305	0.2038576362	254981.8647	0.969053643	158538.423
306	0.2036573564	254630.6635	0.9691388327	158336.4119
307	0.2034388293	254353.9552	0.9692058702	158159.9626
308	0.2033799934	254028.4325	0.9692846406	157915.8767
309	0.2034131662	253822.4646	0.9693344288	157858.2822
310	0.2034546514	253662.6023	0.9693730442	157805.1781
311	0.2034763824	253449.1049	0.9694245774	157776.8274
312	0.2034658553	253365.4705	0.9694447529	157767.2157
313	0.2030939762	253053.3559	0.969519987	157562.5688
314	0.2029997589	252622.1677	0.9696237709	157362.8518
315	0.2028567311	252288.9934	0.9697038423	157158.1743
316	0.2023242204	252031.0932	0.9697657506	156960.4791
317	0.2021888541	251827.2634	0.9698146346	156838.3202
318	0.201580064	251377.3708	0.9699223913	156380.4018
319	0.2012341746	251061.0422	0.9699980419	156190.998
320	0.2012186411	250981.1082	0.9700171432	156182.1159
321	0.2011278575	250528.4551	0.9701251959	155914.8879
322	0.2009606855	250310.7365	0.970177098	155762.8863
323	0.2008050294	250029.7403	0.9702440182	155569.2578
324	0.2007704576	249607.1937	0.9703445075	155420.2838
325	0.2005657024	249384.5155	0.9703973961	155338.4796
326	0.2005510389	249021.9597	0.9704834062	155088.8436
327	0.20054725	248934.1219	0.9705042254	155076.4072
328	0.2005108443	248617.2754	0.9705792628	154937.809
329	0.2003707705	248460.9626	0.9706162465	154848.882
330	0.2002014249	248249.5832	0.970666222	154786.1173
331	0.2001897365	248203.6923	0.9706770661	154779.2853
332	0.1999523582	247869.2171	0.9707560431	154554.485
333	0.1999099038	247667.8173	0.9708035466	154488.0992
334	0.1999522969	247549.9906	0.9708313202	154449.5241
335	0.1994170096	247190.0175	0.9709160893	154191.8065
336	0.1989309018	246823.624	0.9710022438	153841.2996
337	0.1989023513	246744.2187	0.9710208984	153831.0217
338	0.1988730522	246556.7449	0.9710649178	153806.5708
339	0.1984453203	246226.3484	0.9711424143	153452.7002
340	0.1984584252	245940.1632	0.9712094568	153393.8788
341	0.1984504183	245896.4303	0.9712196949	153387.8752
342	0.1983848709	245401.8447	0.9713353534	153152.2252
343	0.1977781959	245115.1591	0.9714022881	152793.3588
344	0.1975105324	244835.8818	0.9714674178	152637.1176
345	0.196645248	244605.517	0.9715210848	152384.9056
346	0.1965642132	244333.5575	0.971584377	152197.639
347	0.1964632364	244082.0121	0.9716428556	151970.5488
348	0.1962380284	243812.2788	0.9717054955	151756.4386
349	0.1962115769	243735.9986	0.9717231974	151745.5411
350	0.1960620205	243421.8418	0.9717960437	151561.2438
351	0.1960539098	243081.983	0.9718747438	151509.9482
352	0.1955914869	242894.0317	0.97191822	151437.7769
353	0.1955852654	242852.3515	0.9719278568	151432.3619
354	0.1956286953	242710.4307	0.9719606574	151386.4551
355	0.1956193956	242615.7885	0.9719825204	151370.4344
356	0.1955457317	242467.4748	0.9720167647	151290.7263
357	0.1955366925	242039.5152	0.9721154594	151078.5047
358	0.195516844	241970.6305	0.9721313291	151069.8317
359	0.1949889593	241733.1938	0.9721859952	150914.0277
360	0.1943933153	241566.8367	0.9722242644	150742.2291
361	0.1943825348	241478.1151	0.9722446633	150726.9734
362	0.1943914274	241283.5145	0.9722893798	150629.1326
363	0.1940172045	241075.6249	0.9723371101	150403.8358
364	0.1939461202	240685.4356	0.9724265844	150150.3154
365	0.1936950972	240497.7773	0.9724695646	150052.5685
366	0.1936270217	240199.7779	0.972537748	149891.9677
367	0.193606598	240130.9078	0.9725534937	149881.8951
368	0.1933123541	239746.0671	0.9726413963	149503.6175
369	0.1931205746	239532.005	0.9726902299	149344.114
370	0.1930860388	239144.8755	0.9727784341	149182.1142
371	0.1930814107	239105.4012	0.97278742	149176.0852
372	0.1929610916	238956.7025	0.9728212563	149105.5551
373	0.1928726193	238805.1226	0.9728557265	149078.6933
374	0.1928384937	238614.1009	0.9728991349	148959.4159
375	0.1928098526	238318.6495	0.9729662058	148830.9112
376	0.192443868	238105.2995	0.973014587	148711.3995
377	0.1923872064	237922.0384	0.9730561105	148641.2084
378	0.192387006	237848.4479	0.9730727756	148631.7811
379	0.1924050955	237630.3228	0.9731221416	148557.0879
380	0.192244696	237364.954	0.9731821387	148456.8776
381	0.1921050801	237071.247	0.9732484646	148193.6094
382	0.1920592221	236932.3077	0.9732798117	148160.4226
383	0.1919460791	236796.2457	0.9733104918	148084.3268
384	0.1919379644	236758.6261	0.9733189715	148078.741
385	0.1918770904	236543.8172	0.9733673644	147934.3964
386	0.1918361184	236270.1523	0.973428953	147780.3364
387	0.1914881136	236085.1937	0.9734705378	147645.5744
388	0.1914805689	236027.908	0.9734834108	147637.3077
389	0.1913526077	235802.4249	0.9735340505	147450.0225
390	0.1904260705	235516.9948	0.9735980838	147100.5168
391	0.1904143238	235462.0126	0.9736104096	147092.8291
392	0.1902018933	235196.6586	0.9736698556	146898.2641
393	0.1901816795	235040.0712	0.9737049037	146818.232
394	0.1898324764	234839.0048	0.9737498731	146674.8073
395	0.1898467765	234646.2583	0.9737929455	146650.9283
396	0.1897459775	234384.2398	0.9738514412	146583.1555
397	0.1897711	234269.5299	0.9738770296	146545.3836
398	0.1896983056	234022.2828	0.9739321407	146312.7385
399	0.1896938099	233952.7747	0.9739476235	146302.768
400	0.1897049736	233776.8711	0.9739867851	146277.8626
401	0.1895946618	233606.4777	0.9740246919	146248.0102
402	0.1894232952	233346.9174	0.9740823822	146087.6435
403	0.1893408492	232998.1584	0.9741597969	145972.2861
404	0.1893393043	232963.4016	0.9741675056	145967.0867
405	0.1888644571	232747.2037	0.9742154302	145711.0114
406	0.188475876	232482.2814	0.9742740949	145428.9958
407	0.1881357309	232288.855	0.9743168853	145280.4231
408	0.1879979892	232041.04	0.9743716556	145166.5765
409	0.187971738	231910.1402	0.9744005625	145143.6471
410	0.1876434577	231691.1666	0.9744488826	145012.762
411	0.1876437615	231629.2902	0.9744625283	145002.5302
412	0.187583793	231377.1532	0.974518095	144860.0453
413	0.1874873505	231079.1019	0.9745837024	144780.7696
414	0.1868443132	230910.5771	0.9746207608	144520.5598
415	0.186522822	230663.7638	0.974674986	144312.3045
416	0.1862372863	230375.8911	0.9747381588	144041.3962
417	0.1860609546	230269.9724	0.9747613824	143982.3024
418	0.1860594354	229993.5955	0.9748219303	143865.8033
419	0.1860096161	229613.5494	0.9749050711	143716.7269
420	0.1859090487	229449.9886	0.9749408102	143628.1742
421	0.1858896966	229123.9017	0.9750119862	143541.3823
422	0.1858846039	229091.6357	0.9750190235	143535.7198
423	0.1858724711	229037.3966	0.9750308509	143527.1073
424	0.1857841424	228868.5258	0.9750676572	143366.946
425	0.1855824863	228717.9559	0.9751004518	143229.6149
426	0.185474608	228387.9695	0.9751722484	143063.2312
427	0.1853021203	228197.711	0.9752135966	142960.492
428	0.1853080497	227954.5324	0.9752663957	142907.9458
429	0.1852949809	227656.5541	0.9753310161	142742.4293
430	0.1852387253	227328.127	0.9754021419	142608.2457
431	0.1851485718	227219.7006	0.9754256006	142566.4505
432	0.1849758825	227055.5736	0.9754610893	142406.2824
433	0.1846868781	226907.688	0.9754930442	142347.7379
434	0.1846814909	226877.141	0.9754996422	142343.3188
435	0.1846360754	226615.4089	0.9755561382	142263.7254
436	0.1846003993	226501.2846	0.9755807521	142248.0118
437	0.1845973008	226455.9164	0.9755905334	142241.4152
438	0.1845568919	226201.0787	0.97564544	142150.0113
439	0.1844426811	225922.4435	0.975705403	141967.6132
440	0.1843706768	225707.8208	0.9757515401	141808.5207
441	0.1843547083	225629.9959	0.9757682591	141777.3871
442	0.1843651534	225383.941	0.9758210809	141624.3708
443	0.1842480994	225198.8801	0.9758607708	141495.4457
444	0.1837024118	224982.4267	0.9759071521	141250.5237
445	0.1829159066	224693.1984	0.9759690579	140960.5869
446	0.1828602227	224554.137	0.9759987939	140856.5937
447	0.1827952152	224456.5637	0.9760196474	140785.4776
448	0.182762476	224401.1727	0.9760314816	140775.0857
449	0.1827210451	224257.777	0.9760621043	140675.7067
450	0.1826750991	224009.1764	0.9761151475	140489.5429
451	0.1826825293	223847.5931	0.9761495925	140467.253
452	0.1826735245	223819.042	0.9761556762	140462.2944
453	0.1822597281	223641.4159	0.9761935076	140355.718
454	0.1822516043	223598.3479	0.9762026759	140348.7088
455	0.1822578118	223441.2895	0.9762360952	140323.3564
456	0.1820810741	223281.9066	0.9762699852	140177.6841
457	0.1819815617	222972.2435	0.9763357605	139996.489
458	0.1818307981	222594.3067	0.976415914	139733.4257
459	0.1810230071	222370.6815	0.9764632768	139413.6485
460	0.1808078544	222235.6546	0.9764918519	139336.1749
461	0.1806571811	222009.739	0.9765396224	139137.2675
462	0.1806476711	221965.8259	0.9765489023	139130.0296
463	0.1805902765	221766.921	0.9765909128	138990.8229
464	0.1805305981	221539.628	0.9766388731	138863.2473
465	0.1800191868	221426.5438	0.9766627162	138726.5716
466	0.1797694193	221331.9693	0.9766826473	138681.4217
467	0.1798092357	221204.0843	0.9767095849	138650.9439
468	0.1797429921	221052.7191	0.9767414483	138558.1358
469	0.1797322983	220917.0791	0.9767699829	138480.6666
470	0.1797462018	220681.9528	0.9768194049	138436.3094
471	0.1796561825	220453.9994	0.9768672689	138320.2715
472	0.1796600322	220420.61	0.9768742756	138314.013
473	0.1795873702	220115.034	0.976938351	138137.2558
474	0.179580111	220075.0987	0.9769467184	138130.2965
475	0.17952558	219858.4543	0.9769920838	138055.4022
476	0.179555072	219775.8464	0.9770093702	138028.6867
477	0.1791998271	219624.6519	0.9770409921	137900.7243
478	0.1792208299	219441.8846	0.9770791883	137824.1783
479	0.1786167263	219241.4233	0.9771210457	137672.5035
480	0.1785334171	218986.2208	0.977174278	137533.5338
481	0.1783724927	218687.7526	0.9772364565	137311.0301
482	0.1783178812	218602.4118	0.9772542195	137249.2344
483	0.1782904886	218461.8286	0.9772834657	137221.7603
484	0.1781991874	218256.8617	0.9773260723	137145.619
485	0.1780979908	218136.2583	0.9773511235	137107.0197
486	0.1780872206	217982.1522	0.9773831135	137004.1832
487	0.1780806136	217944.144	0.977391	136997.4533
488	0.1780737348	217918.9539	0.977396226	136993.0227
489	0.1780384335	217843.7521	0.977411824	136971.2657
490	0.1770531666	217706.5342	0.9774402712	136762.1373
491	0.1768621271	217613.5598	0.977459536	136678.1626
492	0.1768047643	217427.2514	0.9774981152	136576.8017
493	0.1765360639	217187.2798	0.9775477579	136334.9264
494	0.1765225951	217036.4115	0.9775789398	136278.2232
495	0.1765105067	216888.6179	0.9776094651	136146.7113
496	0.1765073506	216864.457	0.9776144534	136142.2982
497	0.176448284	216671.1464	0.9776543441	136032.6143
498	0.1764021239	216559.0167	0.9776774663	135961.757
499	0.1763993224	216400.3198	0.9777101707	135926.1585
500	0.1763229477	216174.5469	0.9777566569	135748.9694
501	0.1761955198	216028.474	0.9777867072	135625.2466
502	0.1761881481	215991.8303	0.9777942424	135618.879
503	0.1760606643	215775.3379	0.9778387345	135416.3709
504	0.1760343127	215576.9987	0.9778794568	135313.4979
505	0.1759767058	215459.074	0.9779036509	135268.3111
