iter	MAPE	RMSE	R2	MAE
361	0.1988113685	250617.5696	0.9698309331	155134.2022
362	0.1988448975	250551.2712	0.9698468929	155059.1926
363	0.1985382052	250346.9991	0.9698960399	154821.0781
364	0.1985286098	250135.3753	0.9699469135	154671.5986
365	0.1983178278	250097.643	0.9699559797	154612.2769
366	0.1982341016	249864.6072	0.9700119424	154458.1055
367	0.1982147654	249850.316	0.9700153726	154452.7882
368	0.1980514175	249575.2439	0.9700813593	154165.6978
369	0.1978269612	249388.7965	0.9701260446	153997.0087
370	0.1978115192	249184.5726	0.970174952	153909.6801
371	0.1978120736	249171.7469	0.9701780221	153909.6054
372	0.1977099607	249084.6657	0.970198863	153865.0871
373	0.1976311653	249074.7349	0.9702012393	153847.7692
374	0.1976289791	248941.7683	0.9702330464	153765.8288
375	0.1975955371	248573.708	0.9703210022	153615.3705
376	0.1972185245	248343.9316	0.9703758462	153480.4406
377	0.1971699242	248124.3523	0.9704282089	153419.9029
378	0.1971696213	248122.7061	0.9704286012	153415.9093
379	0.1972054329	248092.3699	0.9704358318	153371.6743
380	0.1970496724	247957.471	0.9704679737	153304.2072
381	0.19693285	247647.1506	0.9705418465	153045.8547
382	0.1969109308	247607.7534	0.9705512185	153032.244
383	0.1967979038	247465.0612	0.9705851504	152946.8779
384	0.1967991867	247437.9763	0.970591589	152943.2085
385	0.1967341157	247324.6432	0.9706185225	152825.062
386	0.1966592912	246995.0388	0.9706967824	152627.8025
387	0.1963574844	246890.8854	0.9707214905	152549.0492
388	0.1963502526	246864.8992	0.9707276535	152544.3037
389	0.1962074501	246665.5516	0.9707749103	152364.3395
390	0.1953524642	246393.9496	0.970839234	152031.4016
391	0.1953490168	246393.9452	0.970839235	152030.9148
392	0.1952154692	246159.976	0.9708945893	151854.0801
393	0.1952050118	245990.3424	0.9709346897	151776.3217
394	0.1949556178	245858.195	0.9709659094	151664.0415
395	0.1949593279	245809.4966	0.9709774102	151650.4803
396	0.1948826361	245627.1314	0.9710204577	151573.9325
397	0.1949114517	245570.0495	0.9710339254	151550.0868
398	0.194835895	245277.1298	0.9711029865	151278.4473
399	0.1948370957	245252.1099	0.9711088816	151277.0084
400	0.1948537654	245254.8734	0.9711082305	151267.4113
401	0.1947738946	245241.652	0.9711113455	151265.144
402	0.194592169	244951.5739	0.9711796455	151076.6777
403	0.1945071845	244644.1858	0.9712519331	150951.9517
404	0.1945108116	244635.6578	0.9712539373	150952.1849
405	0.1940532169	244378.5726	0.9713143234	150699.7229
406	0.1935845163	244134.3518	0.9713716291	150407.6286
407	0.193182652	243947.8566	0.9714153511	150257.9269
408	0.1930592082	243802.9249	0.9714493058	150189.8747
409	0.1930440635	243740.4152	0.9714639444	150174.0834
410	0.1926767381	243588.9162	0.971499407	150051.3892
411	0.1926769296	243578.9827	0.9715017315	150045.0276
412	0.1926744287	243328.1734	0.9715603897	149904.1071
413	0.1925795685	243206.6546	0.9715887882	149884.6133
414	0.1917821412	243059.4792	0.9716231637	149603.4154
415	0.1915133365	242849.9595	0.9716720648	149416.0464
416	0.1912988956	242595.543	0.971731388	149179.7924
417	0.1911298333	242488.5484	0.9717563177	149132.3685
418	0.191126696	242205.6863	0.9718221716	148997.1674
419	0.1910783133	241784.9305	0.9719199867	148878.2691
420	0.1909743691	241775.8338	0.9719220996	148796.7767
421	0.1909659092	241531.4618	0.9719788297	148714.4377
422	0.1909625477	241507.5454	0.9719843787	148710.4198
423	0.1909500179	241497.1615	0.9719867878	148705.7445
424	0.1908870446	241364.9546	0.9720174509	148576.6777
425	0.1905758538	241189.3837	0.9720581456	148383.608
426	0.1904931367	240905.9403	0.972123781	148213.0616
427	0.1903252619	240793.9779	0.9721496863	148128.9644
428	0.1903422891	240754.5111	0.972158815	148095.3405
429	0.1903239252	240443.7881	0.9722306335	147925.588
430	0.1902682594	240049.438	0.9723216474	147803.0727
431	0.1901822584	240003.2644	0.9723322943	147781.7431
432	0.1900304463	239911.41	0.9723534683	147640.2827
433	0.1897532974	239867.0339	0.9723636949	147599.514
434	0.1897593476	239859.959	0.9723653251	147600.0492
435	0.1897140291	239597.3099	0.9724258125	147508.7349
436	0.1897069056	239632.319	0.9724177538	147522.3685
437	0.1897055764	239610.5519	0.9724227644	147518.7636
438	0.1896751308	239483.2902	0.9724520503	147462.6463
439	0.1896207479	239288.1982	0.9724969152	147320.2646
440	0.1895961357	239138.7097	0.972531268	147205.0747
441	0.1895794475	239050.6109	0.9725515032	147180.1542
442	0.1896360577	238957.1274	0.9725729671	147104.2117
443	0.1895288098	238735.9199	0.9726237232	146963.2787
444	0.1891935078	238542.8738	0.9726679791	146729.1346
445	0.188496266	238370.1499	0.9727075459	146475.034
446	0.1884454025	238266.4658	0.9727312836	146399.2426
447	0.1883656403	238174.9552	0.9727522257	146318.1807
448	0.1883366182	238165.7131	0.9727543402	146313.7884
449	0.1883160645	238012.8426	0.9727893051	146205.513
450	0.188280735	237809.6665	0.9728357413	146047.6047
451	0.1882933441	237813.7535	0.9728348076	146041.2779
452	0.1882937996	237808.538	0.9728359991	146041.1092
453	0.1878506032	237650.7223	0.9728720406	145959.0905
454	0.1878433136	237630.5804	0.9728766388	145954.9588
455	0.187859592	237632.3335	0.9728762386	145934.2086
456	0.187669918	237480.7381	0.9729108343	145797.1339
457	0.1876174164	237283.9001	0.9729557219	145691.02
458	0.1875250786	237004.7241	0.9730193222	145500.1915
459	0.1866548233	236783.8182	0.9730695948	145171.6522
460	0.1864982865	236723.2048	0.9730833806	145131.4086
461	0.18635117	236540.1559	0.9731249917	144944.9794
462	0.1863426326	236540.0231	0.9731250219	144944.1713
463	0.1863058354	236404.8449	0.9731557302	144828.8833
464	0.186259128	236207.1709	0.973200604	144725.3549
465	0.1856002001	236101.7196	0.9732245271	144574.7988
466	0.1853327964	236032.4331	0.9732402399	144535.5438
467	0.1853687365	235963.5282	0.9732558615	144500.6378
468	0.185295999	235776.8258	0.9732981665	144386.2732
469	0.1852900215	235638.7713	0.9733294269	144298.2723
470	0.1853127775	235615.3971	0.9733347178	144277.7243
471	0.1852183303	235450.7062	0.9733719818	144184.6768
472	0.1852254896	235450.8241	0.9733719552	144183.4981
473	0.1851533838	235153.391	0.9734391884	143977.2556
474	0.1851463438	235153.3659	0.9734391941	143976.1999
475	0.1850927288	234959.9249	0.9734828748	143891.9731
476	0.1851211805	234963.3293	0.9734821064	143870.5835
477	0.1848272953	234851.6227	0.9735073147	143763.2017
478	0.1848491942	234738.036	0.9735329351	143702.99
479	0.1842113497	234661.4491	0.9735502028	143563.171
480	0.1841361068	234445.964	0.9735987572	143434.2505
481	0.1839803089	234145.8307	0.9736663107	143237.2575
482	0.1839121769	234045.2339	0.9736889335	143156.9589
483	0.1839037203	234046.6324	0.973688619	143164.8383
484	0.183839674	234017.3267	0.9736952077	143129.1612
485	0.183774311	234080.0711	0.9736811002	143134.6523
486	0.1837941183	233982.7948	0.9737029703	143064.9112
487	0.1837870686	233975.9398	0.9737045111	143060.7596
488	0.1837875867	233957.2451	0.9737087129	143057.7602
489	0.1837675664	233980.6746	0.9737034468	143056.0774
490	0.1827867815	233903.2163	0.9737208547	142880.9009
491	0.1827097662	233871.9127	0.9737278881	142844.6432
492	0.18264991	233730.3572	0.9737596819	142744.6922
493	0.182371544	233528.7308	0.9738049346	142511.3038
494	0.1823519385	233294.7319	0.9738574039	142430.7013
495	0.182348945	233139.0489	0.9738922834	142305.4644
496	0.1823498988	233137.1634	0.9738927057	142305.3562
497	0.1823089727	232997.0251	0.9739240823	142224.75
498	0.1822661075	232915.5858	0.9739423077	142177.5469
499	0.1822704358	232910.6635	0.9739434091	142161.7441
500	0.1821874271	232618.4933	0.9740087404	141940.0695
501	0.1820748586	232415.8358	0.9740540079	141812.7388
502	0.1820681447	232398.8112	0.9740578089	141808.9404
503	0.181966419	232209.8777	0.9740999723	141634.9916
504	0.1819390877	232042.3435	0.9741373314	141545.0785
505	0.1818789013	231932.4579	0.9741618205	141492.5086
