iter	Passed	Remaining
273	4288	73966
274	4315	74147
275	4330	74125
276	4350	74185
277	4369	74214
278	4384	74189
279	4404	74244
280	4422	74267
281	4437	74242
282	4453	74224
283	4470	74227
284	4485	74212
285	4502	74214
286	4516	74166
287	4534	74189
288	4549	74167
289	4563	74113
290	4575	74043
291	4590	74020
292	4603	73958
293	4616	73891
294	4631	73864
295	4644	73811
296	4660	73799
297	4676	73789
298	4692	73775
299	4709	73779
300	4726	73783
301	4739	73723
302	4752	73676
303	4768	73654
304	4787	73688
305	4805	73711
306	4820	73694
307	4837	73688
308	4853	73688
309	4868	73657
310	4882	73613
311	4896	73579
312	4909	73515
313	4947	73829
314	4972	73961
315	4988	73948
316	5004	73923
317	5019	73906
318	5034	73879
319	5049	73849
320	5064	73815
321	5078	73780
322	5094	73763
323	5109	73745
324	5125	73722
325	5137	73656
326	5151	73615
327	5166	73589
328	5179	73542
329	5195	73529
330	5208	73474
331	5221	73418
332	5234	73366
333	5254	73404
334	5268	73361
335	5283	73339
336	5297	73296
337	5311	73258
338	5323	73193
339	5337	73156
340	5350	73108
341	5362	73037
342	5374	72965
343	5388	72935
344	5403	72911
345	5418	72879
346	5432	72843
347	5446	72811
348	5460	72772
349	5474	72727
350	5487	72681
351	5505	72692
352	5520	72671
353	5534	72630
354	5548	72594
355	5561	72552
356	5573	72488
357	5587	72451
358	5600	72396
359	5615	72374
360	5626	72308
361	5637	72234
362	5653	72212
363	5667	72182
364	5684	72182
365	5697	72137
366	5713	72131
367	5728	72101
368	5742	72063
369	5756	72028
370	5769	71990
371	5782	71938
372	5796	71908
373	5809	71860
374	5827	71869
375	5843	71857
376	5856	71812
377	5870	71784
378	5884	71752
379	5897	71704
380	5912	71677
381	5924	71619
382	5937	71574
383	5949	71514
384	5987	71774
385	5999	71714
386	6011	71659
387	6024	71611
388	6036	71549
389	6050	71520
390	6063	71477
391	6080	71473
392	6093	71434
393	6107	71401
394	6119	71344
395	6132	71292
396	6147	71278
397	6160	71236
398	6175	71206
399	6189	71176
400	6201	71123
401	6212	71062
402	6226	71023
403	6244	71035
404	6259	71019
405	6275	71005
406	6288	70965
407	6305	70969
408	6317	70914
409	6332	70895
410	6347	70869
411	6361	70838
412	6377	70833
413	6392	70813
414	6407	70794
415	6420	70750
416	6436	70742
417	6450	70708
418	6465	70685
419	6478	70647
420	6495	70648
421	6511	70634
422	6523	70589
423	6537	70560
424	6552	70532
425	6566	70503
426	6579	70467
427	6594	70447
428	6610	70430
429	6623	70398
430	6638	70375
431	6652	70339
432	6664	70291
433	6679	70269
434	6690	70212
435	6703	70175
436	6717	70139
437	6731	70107
438	6744	70070
439	6756	70018
440	6769	69985
441	6781	69937
442	6796	69909
443	6809	69874
444	6823	69848
445	6840	69847
446	6853	69802
447	6867	69773
448	6880	69737
449	6896	69730
450	6911	69714
451	6925	69681
452	6937	69638
453	6951	69603
454	6964	69567
455	6978	69539
456	7025	69835
457	7039	69811
458	7054	69788
459	7069	69774
460	7081	69720
461	7094	69689
462	7107	69643
463	7119	69598
464	7132	69559
465	7144	69512
466	7156	69469
467	7168	69422
468	7183	69396
469	7196	69357
470	7209	69323
471	7224	69302
472	7240	69292
473	7251	69243
474	7264	69203
475	7278	69171
476	7291	69139
477	7304	69098
478	7315	69042
479	7330	69026
480	7341	68974
481	7355	68947
482	7367	68903
483	7380	68862
484	7394	68833
485	7407	68802
486	7423	68795
487	7435	68750
488	7447	68699
489	7459	68659
490	7472	68617
491	7489	68627
492	7504	68601
493	7519	68588
494	7532	68552
495	7546	68530
496	7559	68493
497	7574	68470
498	7587	68440
499	7601	68409
500	7618	68416
501	7631	68379
502	7645	68351
503	7661	68343
504	7675	68316
505	7692	68318
506	7707	68299
507	7723	68296
508	7737	68269
509	7752	68251
510	7766	68230
511	7780	68197
512	7795	68184
513	7810	68163
514	7824	68141
515	7837	68107
516	7851	68085
517	7867	68070
518	7884	68075
519	7898	68047
520	7914	68036
521	7927	68002
522	7941	67981
523	7954	67945
524	7969	67928
525	7984	67913
526	7998	67887
527	8014	67880
528	8066	68176
529	8079	68143
530	8092	68106
531	8104	68068
532	8118	68043
533	8130	67997
534	8143	67965
535	8156	67931
536	8168	67888
537	8182	67858
538	8195	67827
539	8208	67798
540	8223	67777
541	8235	67734
542	8246	67691
543	8259	67657
544	8270	67606
545	8285	67585
546	8296	67543
547	8311	67521
548	8323	67481
549	8333	67428
550	8350	67426
551	8366	67416
552	8379	67382
553	8391	67345
554	8405	67322
555	8417	67277
556	8429	67236
557	8442	67203
558	8455	67172
559	8469	67151
560	8482	67118
561	8495	67083
562	8508	67056
563	8521	67021
564	8536	67004
565	8551	66989
566	8563	66955
567	8578	66940
568	8593	66923
569	8607	66896
570	8621	66869
571	8637	66861
572	8649	66828
573	8662	66794
574	8674	66758
575	8689	66736
576	8704	66725
577	8719	66707
578	8731	66668
579	8745	66646
580	8759	66620
581	8774	66611
582	8792	66614
583	8807	66596
584	8819	66560
585	8833	66536
586	8846	66504
587	8859	66479
588	8874	66457
589	8886	66423
590	8900	66398
591	8912	66359
592	8922	66310
593	8936	66287
594	8950	66262
595	8963	66230
596	8978	66216
597	8988	66168
598	9005	66166
599	9017	66125
600	9032	66114
601	9044	66073
602	9056	66041
603	9113	66329
604	9127	66303
605	9140	66273
606	9153	66245
607	9168	66227
608	9180	66190
609	9196	66182
610	9214	66187
611	9228	66167
612	9242	66147
613	9255	66111
614	9267	66081
615	9281	66055
616	9295	66032
617	9310	66013
618	9322	65982
619	9338	65971
620	9350	65938
621	9363	65908
622	9377	65884
623	9391	65864
624	9405	65841
625	9419	65817
626	9434	65798
627	9447	65770
628	9459	65734
629	9472	65706
630	9485	65676
631	9498	65650
632	9510	65610
633	9524	65590
634	9539	65575
635	9552	65546
636	9568	65535
637	9582	65514
638	9598	65510
639	9613	65491
640	9628	65479
641	9643	65464
642	9658	65443
643	9671	65420
644	9687	65407
645	9704	65406
646	9719	65393
647	9735	65383
648	9749	65363
649	9765	65354
650	9781	65343
651	9795	65324
652	9810	65306
653	9827	65305
654	9843	65299
655	9860	65293
656	9873	65270
657	9889	65260
658	9904	65245
659	9919	65226
660	9935	65218
661	9952	65215
662	9968	65210
663	9981	65183
664	9994	65155
665	10008	65127
666	10021	65103
667	10036	65089
668	10053	65082
669	10064	65042
670	10082	65050
671	10099	65047
672	10114	65033
673	10181	65348
674	10198	65343
675	10214	65339
676	10229	65318
677	10248	65332
678	10269	65349
679	10288	65361
680	10303	65343
681	10320	65342
682	10336	65336
683	10354	65338
684	10370	65325
685	10385	65312
686	10398	65284
687	10414	65270
688	10429	65258
689	10442	65229
690	10457	65211
691	10473	65201
692	10486	65176
693	10502	65161
694	10518	65151
695	10533	65139
696	10549	65127
697	10563	65104
698	10578	65089
699	10596	65094
700	10612	65083
701	10623	65043
702	10637	65019
703	10652	65004
704	10669	65000
705	10685	64993
706	10699	64970
707	10714	64954
708	10733	64960
709	10748	64946
710	10762	64925
711	10778	64915
712	10791	64886
713	10806	64871
714	10836	64945
715	10860	64981
716	10881	65000
717	10899	65000
718	10912	64974
719	10929	64967
720	10944	64953
721	10959	64938
722	10978	64946
723	11004	64994
724	11021	64991
725	11035	64965
726	11047	64933
727	11061	64911
728	11075	64888
729	11089	64863
730	11102	64839
731	11114	64805
732	11128	64781
733	11144	64769
734	11157	64743
735	11172	64729
736	11193	64748
737	11257	65011
738	11270	64986
739	11283	64955
740	11297	64936
741	11314	64926
742	11329	64911
743	11342	64884
744	11354	64850
745	11366	64815
746	11379	64785
747	11393	64763
748	11409	64757
749	11425	64743
750	11440	64727
751	11452	64693
752	11467	64677
753	11480	64652
754	11495	64633
755	11508	64607
756	11521	64578
757	11534	64552
758	11548	64529
759	11562	64504
760	11573	64467
761	11584	64430
762	11597	64400
763	11609	64367
764	11622	64343
765	11638	64328
766	11651	64304
767	11663	64273
768	11676	64241
769	11687	64203
770	11699	64174
771	11712	64145
772	11725	64118
773	11737	64084
774	11748	64050
775	11763	64030
776	11775	63998
777	11788	63973
778	11801	63945
779	11814	63919
780	11829	63901
781	11842	63878
782	11858	63864
783	11871	63841
784	11883	63808
785	11897	63787
786	11911	63763
787	11923	63734
788	11935	63701
789	11948	63675
790	11961	63647
791	11972	63612
792	11986	63588
793	11999	63564
794	12011	63535
795	12022	63497
796	12035	63467
797	12047	63437
798	12060	63414
799	12072	63381
800	12084	63348
801	12096	63316
802	12108	63286
803	12122	63265
804	12133	63230
805	12145	63198
806	12158	63173
807	12173	63159
808	12186	63132
809	12199	63105
810	12211	63076
811	12226	63059
812	12238	63027
813	12252	63009
814	12324	63285
815	12346	63305
816	12363	63300
817	12376	63274
818	12388	63242
819	12401	63218
820	12415	63195
821	12427	63165
822	12440	63139
823	12453	63111
824	12465	63080
825	12478	63055
826	12490	63028
827	12501	62993
828	12513	62962
829	12527	62939
830	12541	62919
831	12562	62932
832	12574	62904
833	12587	62874
834	12599	62847
835	12611	62817
836	12622	62781
837	12632	62742
838	12645	62714
839	12656	62681
840	12671	62664
841	12684	62637
842	12696	62608
843	12707	62575
844	12719	62544
845	12731	62515
846	12743	62485
847	12756	62459
848	12766	62420
849	12781	62401
850	12795	62382
851	12808	62357
852	12820	62326
853	12831	62294
854	12843	62266
855	12857	62246
856	12869	62215
857	12883	62193
858	12895	62163
859	12908	62142
860	12921	62114
861	12933	62086
862	12945	62058
863	12958	62033
864	12972	62010
865	12984	61982
866	12997	61958
867	13014	61954
868	13027	61929
869	13040	61904
870	13052	61874
871	13064	61846
872	13076	61817
873	13088	61789
874	13101	61765
875	13114	61737
876	13126	61711
877	13138	61681
878	13153	61666
879	13167	61647
880	13180	61624
881	13194	61602
882	13206	61577
883	13219	61551
884	13233	61531
885	13246	61506
886	13258	61480
887	13271	61454
888	13283	61425
889	13294	61393
890	13312	61393
891	13322	61356
892	13335	61329
893	13347	61302
894	13421	61557
895	13433	61531
896	13445	61500
897	13457	61475
898	13470	61450
899	13495	61477
900	13507	61451
901	13519	61424
902	13534	61405
903	13547	61383
904	13562	61366
905	13576	61349
906	13588	61319
907	13602	61299
908	13614	61273
909	13629	61258
910	13642	61235
911	13655	61211
912	13669	61190
913	13681	61163
914	13697	61150
915	13711	61131
916	13724	61110
917	13737	61083
918	13748	61054
919	13760	61025
920	13772	60997
921	13785	60974
922	13801	60964
923	13815	60943
924	13827	60917
925	13840	60890
926	13853	60867
927	13866	60846
928	13881	60832
929	13895	60812
930	13907	60781
931	13919	60755
932	13934	60742
933	13949	60728
934	13963	60706
935	13975	60678
936	13988	60656
937	13999	60626
938	14011	60598
939	14024	60574
940	14037	60550
941	14048	60516
942	14059	60489
943	14073	60470
944	14087	60448
945	14099	60420
946	14111	60396
947	14127	60382
948	14140	60363
949	14154	60341
950	14168	60325
951	14182	60305
952	14197	60288
953	14209	60263
954	14222	60242
955	14236	60221
956	14249	60199
957	14262	60178
958	14277	60161
959	14290	60139
960	14302	60111
961	14315	60090
962	14331	60077
963	14343	60053
964	14356	60030
965	14369	60006
966	14386	59999
967	14398	59972
968	14412	59954
969	14499	60242
970	14519	60245
971	14534	60230
972	14547	60210
973	14560	60186
974	14574	60166
975	14600	60195
976	14613	60174
977	14628	60158
978	14642	60138
979	14655	60118
980	14667	60091
981	14681	60070
982	14695	60054
983	14708	60030
984	14722	60012
985	14734	59985
986	14748	59966
987	14761	59944
988	14774	59919
989	14787	59895
990	14799	59871
991	14817	59866
992	14833	59855
993	14846	59834
994	14860	59815
995	14874	59796
996	14889	59780
997	14903	59761
998	14915	59735
999	14931	59724
1000	14945	59708
1001	14959	59689
1002	14973	59669
1003	14986	59647
1004	14998	59621
1005	15012	59600
1006	15024	59577
1007	15037	59554
1008	15049	59528
1009	15061	59502
1010	15076	59485
1011	15092	59475
1012	15107	59459
1013	15125	59457
1014	15138	59434
1015	15152	59417
1016	15166	59397
1017	15181	59384
1018	15194	59363
1019	15207	59338
1020	15221	59319
1021	15232	59292
1022	15247	59274
1023	15258	59247
1024	15270	59219
1025	15283	59195
1026	15297	59179
1027	15313	59167
1028	15326	59145
1029	15339	59125
1030	15353	59105
1031	15364	59077
1032	15378	59058
1033	15392	59038
1034	15405	59017
1035	15418	58996
1036	15431	58971
1037	15443	58948
1038	15455	58922
1039	15468	58900
1040	15482	58882
1041	15496	58862
1042	15590	59147
1043	15602	59122
1044	15615	59098
1045	15628	59077
1046	15640	59053
1047	15652	59024
1048	15665	59004
1049	15680	58986
1050	15693	58965
1051	15704	58938
1052	15718	58917
1053	15733	58902
1054	15747	58884
1055	15762	58871
1056	15776	58851
1057	15791	58839
1058	15806	58823
1059	15819	58801
1060	15834	58785
1061	15846	58761
1062	15860	58743
1063	15874	58723
1064	15888	58705
1065	15902	58686
1066	15916	58668
1067	15929	58648
1068	15943	58628
1069	15959	58615
1070	15974	58602
1071	15988	58585
1072	16002	58567
1073	16019	58559
1074	16032	58536
1075	16044	58512
1076	16059	58496
1077	16073	58480
1078	16089	58466
1079	16108	58467
1080	16121	58447
1081	16135	58427
1082	16146	58400
1083	16160	58382
1084	16176	58368
1085	16189	58347
1086	16202	58326
1087	16216	58306
1088	16228	58283
1089	16242	58265
1090	16257	58250
1091	16271	58231
1092	16286	58217
1093	16301	58204
1094	16314	58181
1095	16326	58155
1096	16339	58132
1097	16352	58111
1098	16365	58089
1099	16379	58071
1100	16393	58055
1101	16405	58030
1102	16420	58014
1103	16435	57999
1104	16449	57981
1105	16462	57961
1106	16476	57941
1107	16489	57922
1108	16503	57902
1109	16516	57881
1110	16530	57863
1111	16544	57845
1112	16556	57822
1113	16570	57802
1114	16584	57784
1115	17016	59220
1116	17029	59200
1117	17043	59180
1118	17061	59175
1119	17082	59179
1120	17101	59175
1121	17122	59180
1122	17141	59179
1123	17165	59194
1124	17189	59206
1125	17203	59188
1126	17221	59183
1127	17240	59180
1128	17256	59168
1129	17273	59158
1130	17288	59141
1131	17304	59128
1132	17318	59108
1133	17332	59088
1134	17346	59068
1135	17360	59049
1136	17374	59029
1137	17385	59001
1138	17399	58980
1139	17413	58960
1140	17426	58937
1141	17438	58912
1142	17452	58891
1143	17463	58862
1144	17476	58839
1145	17487	58811
1146	17501	58790
1147	17515	58772
1148	17528	58750
1149	17541	58726
1150	17554	58704
1151	17570	58690
1152	17582	58665
1153	17596	58643
1154	17610	58624
1155	17623	58603
1156	17637	58581
1157	17652	58568
1158	17664	58542
1159	17679	58523
1160	17691	58500
1161	17705	58481
1162	17720	58464
1163	17734	58444
1164	17748	58424
1165	17760	58400
1166	17775	58382
1167	17788	58360
1168	17802	58340
1169	17815	58318
1170	17829	58298
1171	17842	58278
1172	17855	58255
1173	17869	58236
1174	17884	58218
1175	17897	58196
1176	17912	58180
1177	17926	58161
1178	17939	58140
1179	17953	58120
1180	17966	58097
1181	17979	58076
1182	17994	58060
1183	18008	58040
1184	18109	58303
1185	18123	58281
1186	18136	58260
1187	18149	58238
1188	18164	58220
1189	18176	58196
1190	18191	58177
1191	18207	58166
1192	18223	58152
1193	18237	58133
1194	18251	58113
1195	18265	58094
1196	18281	58080
1197	18295	58063
1198	18309	58042
1199	18323	58024
1200	18336	58001
1201	18348	57977
1202	18362	57958
1203	18375	57936
1204	18388	57912
1205	18401	57890
1206	18416	57872
1207	18428	57848
1208	18440	57823
1209	18454	57805
1210	18469	57787
1211	18483	57767
1212	18495	57743
1213	18508	57719
1214	18519	57692
1215	18532	57669
1216	18543	57643
1217	18556	57619
1218	18567	57592
1219	18580	57569
1220	18594	57550
1221	18608	57530
1222	18624	57517
1223	18637	57496
1224	18652	57480
1225	18665	57458
1226	18678	57437
1227	18694	57423
1228	18710	57410
1229	18722	57386
1230	18735	57363
1231	18748	57340
1232	18764	57328
1233	18776	57303
1234	18792	57291
1235	18805	57267
1236	18819	57248
1237	18831	57225
1238	18847	57212
1239	18865	57204
1240	18878	57181
1241	18892	57164
1242	18904	57140
1243	18917	57118
1244	18931	57098
1245	18945	57080
1246	18959	57059
1247	18972	57038
1248	18985	57018
1249	19001	57003
1250	19014	56982
1251	19027	56959
1252	19039	56936
1253	19054	56919
1254	19068	56902
1255	19082	56881
1256	19095	56860
1257	19108	56839
1258	19121	56816
1259	19229	57076
1260	19242	57054
1261	19257	57041
1262	19269	57015
1263	19281	56990
1264	19294	56967
1265	19307	56945
1266	19321	56926
1267	19333	56903
1268	19346	56880
1269	19358	56855
1270	19371	56834
1271	19385	56814
1272	19397	56790
1273	19411	56772
1274	19425	56752
1275	19437	56729
1276	19454	56718
1277	19466	56693
1278	19479	56670
1279	19491	56648
1280	19503	56623
1281	19517	56603
1282	19529	56579
1283	19543	56560
1284	19556	56539
1285	19569	56516
1286	19582	56494
1287	19594	56471
1288	19607	56450
1289	19621	56430
1290	19634	56409
1291	19646	56385
1292	19659	56362
1293	19673	56344
1294	19688	56328
1295	19701	56306
1296	19713	56283
1297	19725	56259
1298	19739	56240
1299	19751	56215
1300	19763	56190
1301	19777	56173
1302	19789	56150
1303	19802	56126
1304	19815	56105
1305	19829	56087
1306	19844	56072
1307	19858	56052
1308	19871	56031
1309	19884	56011
1310	19896	55987
1311	19910	55968
1312	19923	55946
1313	19937	55927
1314	19948	55902
1315	19960	55878
1316	19974	55859
1317	19986	55834
1318	19999	55813
1319	20013	55795
1320	20027	55776
1321	20048	55778
1322	20062	55760
1323	20077	55743
1324	20090	55723
1325	20104	55703
1326	20116	55679
1327	20128	55657
1328	20142	55638
1329	20154	55614
1330	20166	55591
1331	20180	55572
1332	20194	55554
1333	20207	55533
1334	20221	55514
1335	20324	55738
1336	20337	55720
1337	20352	55703
1338	20366	55685
1339	20379	55662
1340	20392	55641
1341	20407	55626
1342	20421	55607
1343	20436	55592
1344	20449	55571
1345	20461	55547
1346	20474	55526
1347	20487	55504
1348	20501	55485
1349	20512	55461
1350	20525	55439
1351	20542	55427
1352	20554	55405
1353	20569	55388
1354	20582	55367
1355	20596	55350
1356	20613	55338
1357	20625	55314
1358	20637	55291
1359	20651	55271
1360	20663	55250
1361	20677	55231
1362	20691	55211
1363	20705	55195
1364	20721	55180
1365	20738	55170
1366	20749	55145
1367	20764	55128
1368	20778	55110
1369	20790	55086
1370	20803	55067
1371	20817	55047
1372	20831	55029
1373	20844	55009
1374	20858	54991
1375	20871	54970
1376	20884	54949
1377	20897	54927
1378	20909	54904
1379	20922	54884
1380	20937	54868
1381	20951	54848
1382	20965	54832
1383	20979	54812
1384	20993	54795
1385	21006	54773
1386	21022	54761
1387	21040	54754
1388	21054	54734
1389	21067	54714
1390	21081	54696
1391	21096	54679
1392	21110	54663
1393	21123	54642
1394	21137	54623
1395	21150	54603
1396	21164	54584
1397	21177	54565
1398	21191	54546
1399	21205	54527
1400	21219	54509
1401	21231	54487
1402	21246	54472
1403	21261	54456
1404	21274	54435
1405	21288	54417
1406	21302	54399
1407	21317	54383
1408	21330	54362
1409	21442	54595
1410	21456	54575
1411	21468	54553
1412	21480	54530
1413	21493	54508
1414	21506	54489
1415	21521	54473
1416	21534	54452
1417	21548	54433
1418	21563	54417
1419	21574	54392
1420	21590	54377
1421	21604	54361
1422	21618	54342
1423	21632	54323
1424	21645	54302
1425	21659	54285
1426	21675	54271
1427	21689	54254
1428	21701	54231
1429	21716	54214
1430	21728	54192
1431	21741	54172
1432	21754	54150
1433	21767	54129
1434	21779	54107
1435	21792	54086
1436	21806	54068
1437	21820	54051
1438	21834	54033
1439	21847	54011
1440	21861	53994
1441	21875	53975
1442	21889	53957
1443	21903	53939
1444	21918	53923
1445	21933	53909
1446	21948	53892
1447	21961	53872
1448	21975	53853
1449	21989	53836
1450	22005	53823
1451	22021	53810
1452	22035	53791
1453	22047	53769
1454	22062	53753
1455	22076	53735
1456	22090	53717
1457	22105	53702
1458	22120	53686
1459	22133	53666
1460	22145	53642
1461	22158	53622
1462	22170	53601
1463	22185	53584
1464	22199	53566
1465	22214	53551
1466	22227	53530
1467	22239	53507
1468	22253	53489
1469	22265	53466
1470	22278	53446
1471	22290	53425
1472	22302	53402
1473	22314	53379
1474	22328	53360
1475	22340	53337
1476	22354	53320
1477	22367	53299
1478	22380	53280
1479	22394	53261
1480	22409	53246
1481	22431	53247
1482	22551	53481
1483	22564	53461
1484	22577	53441
1485	22592	53424
1486	22604	53403
1487	22617	53381
1488	22631	53364
1489	22644	53343
1490	22659	53327
1491	22673	53310
1492	22689	53296
1493	22702	53277
1494	22717	53259
1495	22731	53243
1496	22748	53230
1497	22761	53211
1498	22775	53193
1499	22788	53173
1500	22801	53152
1501	22816	53137
1502	22830	53118
1503	22842	53097
1504	22855	53076
1505	22867	53053
1506	22880	53033
1507	22893	53012
1508	22907	52994
1509	22923	52981
1510	22936	52962
1511	22949	52940
1512	22962	52922
1513	22976	52903
1514	22994	52895
1515	23014	52890
1516	23027	52870
1517	23042	52853
1518	23056	52836
1519	23070	52820
1520	23085	52803
1521	23101	52789
1522	23114	52770
1523	23127	52749
1524	23141	52732
1525	23154	52711
1526	23165	52688
1527	23180	52671
1528	23194	52654
1529	23207	52635
1530	23222	52617
1531	23235	52598
1532	23250	52582
1533	23264	52565
1534	23278	52548
1535	23291	52527
1536	23306	52511
1537	23320	52492
1538	23332	52470
1539	23345	52450
1540	23357	52429
1541	23371	52412
1542	23384	52392
1543	23398	52373
1544	23413	52357
1545	23424	52334
1546	23439	52319
1547	23452	52298
1548	23467	52283
1549	23480	52262
1550	23492	52239
1551	23505	52221
1552	23518	52201
1553	23530	52179
1554	23544	52160
1555	23560	52147
1556	23681	52367
1557	23694	52347
1558	23706	52325
1559	23719	52303
1560	23733	52286
1561	23746	52265
1562	23759	52246
1563	23772	52227
1564	23788	52212
1565	23802	52195
1566	23815	52175
1567	23831	52161
1568	23842	52137
1569	23856	52120
1570	23870	52100
1571	23881	52078
1572	23896	52061
1573	23909	52042
1574	23923	52023
1575	23935	52001
1576	23945	51976
1577	23960	51960
1578	23973	51939
1579	23988	51925
1580	24002	51906
1581	24016	51887
1582	24031	51872
1583	24044	51853
1584	24059	51837
1585	24076	51826
1586	24089	51807
1587	24103	51789
1588	24117	51771
1589	24131	51754
1590	24145	51735
1591	24159	51719
1592	24172	51698
1593	24186	51680
1594	24200	51663
1595	24213	51643
1596	24228	51626
1597	24241	51608
1598	24256	51592
1599	24270	51575
1600	24284	51557
1601	24297	51537
1602	24311	51518
1603	24324	51501
1604	24337	51479
1605	24350	51460
1606	24363	51441
1607	24376	51420
1608	24388	51398
1609	24401	51379
1610	24413	51358
1611	24427	51339
1612	24439	51318
1613	24453	51301
1614	24468	51286
1615	24482	51268
1616	24495	51247
1617	24507	51227
1618	24521	51208
1619	24533	51187
1620	24547	51170
1621	24562	51154
1622	24573	51130
1623	24588	51114
1624	24603	51099
1625	24617	51082
1626	24644	51091
1627	24657	51072
1628	24670	51052
1629	24683	51031
1630	24810	51248
1631	24823	51229
1632	24834	51205
1633	24847	51186
1634	24860	51164
1635	24875	51149
1636	24889	51131
1637	24902	51111
1638	24915	51093
1639	24928	51072
1640	24940	51051
1641	24954	51034
1642	24973	51026
1643	24987	51008
1644	25002	50992
1645	25017	50976
1646	25030	50958
1647	25046	50943
1648	25059	50925
1649	25074	50909
1650	25087	50890
1651	25102	50873
1652	25118	50859
1653	25130	50839
1654	25144	50820
1655	25158	50803
1656	25171	50783
1657	25187	50769
1658	25201	50751
1659	25216	50736
1660	25231	50720
1661	25244	50701
1662	25257	50681
1663	25269	50660
1664	25282	50641
1665	25297	50625
1666	25311	50608
1667	25323	50586
1668	25340	50575
1669	25353	50555
